steering_angle,throttle,brake,distance_to_object,position_x,position_y,position_z,rotation_yaw,rotation_pitch,rotation_roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,lidar_mean_distance,radar_mean_distance,radar_mean_velocity,depth_mean,speed_kmh
0.0,0.0,1.0,0.003797522,109.5191498,50.88031769,0.001903038,-89.61052704,-0.010067699,-6.1e-05,-0.97548604,0.001629651,9.811888695,-5.88e-07,0.00081308,2.05e-06,2.370888233,0.760378403,-4.30214993,19.4562,18.93500668
-0.016828908,0.0,1.0,0.003348963,106.0300446,50.05837631,0.0016782,-88.89718628,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-3.28e-08,4.85e-09,1.77e-12,2.585935831,0.426924251,1.88e-09,19.498894,2.4e-07
0.0,0.0,1.0,0.003681588,109.5247955,50.04851913,0.001848984,-89.61064148,-0.031432528,-6.1e-05,-0.005381875,1.05e-05,9.809998512,0.0,0.0,0.0,1.882799625,2.389074424,0.0,19.145966,0.0
-0.000879655,0.0,1.0,0.003351259,-48.83547592,-15.6893158,0.001678886,90.08040619,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,1.29e-08,2.35e-09,5.85e-14,3.647875786,2.91938892,0.048448585,19.324888,2.06e-07
-0.002871663,0.850000024,0.0,0.002470664,-48.83604813,-14.35879993,0.001241951,90.02680969,0.074387588,0.001159262,6.014591694,-0.036756516,9.804152489,2.02e-05,-0.000222368,-0.004291234,2.209420919,1.904544048,-2.38568419,19.646637,14.10445798
-0.00061556,0.12263532,0.0,0.003367298,-48.82516861,-18.88659859,0.0016856,90.40185547,-0.001249925,-3.05e-05,-0.837393165,-0.040374041,9.811569214,-4.46e-05,0.000815448,0.010957526,2.096272469,2.746268589,-2.639355815,19.000458,11.7310261
0.0,0.399463505,0.0,0.003676707,25.7128582,137.4929352,0.001842651,0.363311619,0.000245887,0.000122754,0.061915848,-0.000413362,9.809344292,2.99e-05,-0.000289249,-0.00016019,3.778544664,0.403439116,-6.764149706,16.25476,29.06529539
0.026235715,0.0,1.0,0.003352826,-22.59944725,-68.25637817,0.001678123,179.1244965,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-5.85e-07,-3.34e-07,2.87e-13,3.550473213,1.811646775,3.52e-08,19.912146,1.08e-05
-0.010239602,0.0,1.0,0.003350998,-109.9048538,-19.13811684,0.001678619,92.12307739,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-2.84e-07,6.17e-08,-6.95e-12,3.552156687,1.862744447,-1.01e-08,19.161898,1e-08
-0.00235576,0.284635365,0.0,0.003829504,67.57433319,13.3731432,0.001916351,-179.696701,-0.002807208,-0.004699707,-0.230811864,-0.059209991,10.01731491,0.000261938,0.002423795,0.028156534,3.08136344,3.220896322,-6.748655845,17.69408,29.00034849
0.0,0.0,1.0,0.00361353,-11.3552351,-68.11334991,0.001808357,-179.3948517,-0.022157133,-6.1e-05,-0.003793438,1.05e-05,9.809999466,0.0,0.0,0.0,1.908962607,2.368039388,0.065889202,17.965006,0.0
-0.00061556,0.850000024,0.0,0.002499215,76.88175201,24.89770699,0.001253738,0.177164301,0.071587212,-6.1e-05,6.229804039,0.007035211,9.801795959,-8.41e-05,-0.000782152,-0.005300791,1.436589837,2.909121391,-2.782817258,23.931557,11.93814998
-0.00061556,0.0,0.358308494,0.003271928,109.5583115,45.25516129,0.001640167,-89.59893799,0.003859057,9.8e-05,-2.450773478,-0.01785779,9.813522339,-5.66e-05,0.003164185,-0.000879264,3.026604891,1.232718407,-3.905491766,19.31852,16.76114962
0.0,0.399449557,0.0,0.003683409,19.5314827,24.73825836,0.001842613,0.160098732,0.000245887,-6.1e-05,0.06254185,-0.000164191,9.809298515,-2.12e-07,-0.000288822,-1.89e-07,3.142855167,2.818018685,-6.42452351,17.468035,29.06533373
0.0,0.0,1.0,0.00368675,109.5247955,50.04851913,0.001848984,-89.61064148,-0.031432528,-6.1e-05,-0.005381875,1.05e-05,9.809998512,0.0,0.0,0.0,2.584189177,3.199730767,0.546646178,19.349117,0.0
-0.016828908,0.0,1.0,0.003348963,106.0300446,50.05837631,0.0016782,-88.89718628,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,6.36e-08,-1.2e-08,4.83e-12,3.16544199,0.997951954,6.95e-10,19.075327,2.4e-07
-0.016828908,0.0,1.0,0.003348963,106.0300446,50.05837631,0.0016782,-88.89718628,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,9.38e-08,-3.43e-08,7.94e-12,2.245001078,3.598655666,-0.691775799,19.422234,6.88e-08
0.0,0.0,1.0,0.003681588,109.5247955,50.04851913,0.001848984,-89.61064148,-0.031432528,-6.1e-05,-0.005381875,1.05e-05,9.809998512,0.0,0.0,0.0,2.173137903,1.350677686,0.0,19.37314,0.0
0.0,0.0,1.0,0.003490199,75.91780853,24.89504051,0.001745338,0.160086066,-0.012116755,-6.1e-05,-0.002074374,1.05e-05,9.81000042,0.0,0.0,0.0,2.350046873,5.832298833,0.0,23.284224,0.0
-0.021559838,0.850000024,0.0,0.003451225,-90.49854279,16.48162651,0.001727829,178.9107513,0.043098491,0.008024859,4.70817709,-0.130784214,9.794114113,1.57e-05,-0.00046481,-0.045479249,2.56820631,5.92238478,-3.569023151,22.682999,19.27084889
-0.024631934,0.850000024,0.0,0.003873007,106.1924667,5.046773434,0.00194004,-87.3714447,-0.016392453,0.034380607,-1.211404562,-0.485959709,9.802467346,0.00210963,-0.000171384,-0.077926688,4.295795918,5.187971444,-5.382543687,17.363148,27.09614897
0.0,0.0,1.0,0.003690691,109.5247955,50.04851913,0.001848984,-89.61064148,-0.031432528,-6.1e-05,-0.005381875,1.05e-05,9.809998512,0.0,0.0,0.0,2.154059887,3.161472066,0.0,19.308838,0.0
0.0,0.850000024,0.0,0.002980344,-110.282753,3.855900764,0.00150135,90.68235016,0.060501814,-6.1e-05,5.547577381,0.009068012,9.80553627,-2.65e-05,-0.001241518,-0.00583415,2.390955448,5.234750858,-6.38624664,19.073286,26.69910228
-0.016828908,0.0,1.0,0.003348963,106.0300446,50.05837631,0.0016782,-88.89718628,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-8.62e-08,3.43e-08,-4.29e-12,2.896384001,7.644553894,1.115254961,19.307531,1.37e-07
0.0,0.0,1.0,0.003681588,109.5247955,50.04851913,0.001848984,-89.61064148,-0.031432528,-6.1e-05,-0.005381875,1.05e-05,9.809998512,0.0,0.0,0.0,2.807415724,0.680488121,0.0,19.07839,0.0
-0.097606242,0.275017887,0.0,0.003824936,-76.0002594,134.3520508,0.001919212,19.43907166,-0.012786114,0.058459971,-1.152181149,-2.419645548,9.808027267,-0.001062106,0.000533036,-0.214885041,2.443078279,11.28926312,-5.574024223,23.506548,24.10451212
0.0,0.0,1.0,0.003487286,75.91780853,24.89504051,0.001745338,0.160086066,-0.012116755,-6.1e-05,-0.002074374,1.05e-05,9.81000042,0.0,0.0,0.0,1.805632353,4.830780366,0.057831466,23.276205,0.0
-0.010243378,0.0,1.0,0.003387075,-109.9048538,-19.13814354,0.001700973,92.12307739,-0.003845396,-0.000152588,-0.00209281,-0.004924132,9.811068535,-9.12e-06,-0.000421311,6.38e-08,3.059137821,3.790199191,0.23085563,19.126202,6.06e-05
0.0,0.0,1.0,0.003681588,109.5247955,50.04851913,0.001848984,-89.61064148,-0.031432528,-6.1e-05,-0.005381875,1.05e-05,9.809998512,0.0,0.0,0.0,2.247588634,2.112664297,-0.17307159,19.273493,0.0
-0.004633871,0.0,1.0,0.003339194,-110.0110168,-15.11006355,0.001678848,91.29678345,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,5.39e-08,1.15e-09,2.95e-13,3.47992444,2.184472091,-8.68e-09,19.28749,3.78e-07
0.0,0.0,1.0,0.003612885,-11.3552351,-68.11334991,0.001808357,-179.3948517,-0.022157133,-6.1e-05,-0.003793438,1.05e-05,9.809999466,0.0,0.0,0.0,1.266421437,2.041099683,0.143898474,17.876976,0.0
-0.147154316,0.461006194,0.0,0.003725026,-107.6468048,24.56290627,0.001875801,123.7669525,-0.00540268,0.139763147,-0.24670887,-3.757066727,9.799162865,0.002235838,0.000963157,-0.416380316,3.512178898,4.877905359,-6.247182163,16.037188,28.81266945
-0.000879655,0.0,1.0,0.003355849,-48.83547592,-15.6893177,0.001679611,90.08040619,-0.000218566,-6.1e-05,-3.66e-05,1.05e-05,9.81000042,-1.75e-06,-1.38e-05,3.63e-10,2.512308836,1.654548921,-7.69e-08,19.33278,2.02e-06
0.0,0.0,1.0,0.003691641,109.5247955,50.04851913,0.001848984,-89.61064148,-0.031432528,-6.1e-05,-0.005381875,1.05e-05,9.809998512,0.0,0.0,0.0,2.633390903,1.185011915,0.0,19.122396,0.0
0.0,0.0,1.0,0.00368675,109.5247955,50.04851913,0.001848984,-89.61064148,-0.031432528,-6.1e-05,-0.005381875,1.05e-05,9.809998512,0.0,0.0,0.0,2.18274951,3.650717881,0.0,19.343424,0.0
-0.016828908,0.0,1.0,0.003348963,106.0300446,50.05837631,0.0016782,-88.89718628,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,4.81e-08,-1.53e-08,3.89e-12,3.139153719,0.350868399,4.3e-10,19.497654,1.37e-07
0.0,0.0,1.0,0.00368675,109.5247955,50.04851913,0.001848984,-89.61064148,-0.031432528,-6.1e-05,-0.005381875,1.05e-05,9.809998512,0.0,0.0,0.0,2.115531445,1.503689173,0.0,19.365574,0.0
0.0,0.226774693,0.0,0.003808154,109.463707,59.05165863,0.001910705,-89.60620117,-0.011351774,-6.1e-05,-1.009557605,-0.013064563,9.810899734,6.54e-07,0.000421941,2.59e-06,2.313423395,1.388755872,-5.667592319,16.976976,23.12865535
-0.076995298,0.373348385,0.0,0.003679842,-114.514389,76.17465973,0.001845016,89.37792206,-0.000184415,0.023003982,-0.144984961,-1.390594482,9.810663223,-0.008236252,0.000431164,-0.111619949,3.776151657,10.37162346,-7.147853356,15.022027,28.98148091
0.0,0.0,1.0,0.003486289,75.91780853,24.89504051,0.001745338,0.160086066,-0.012116755,-6.1e-05,-0.002074374,1.05e-05,9.81000042,0.0,0.0,0.0,2.250841379,10.01230005,0.0,23.279999,0.0
-0.015478837,0.41327554,0.0,0.003431338,-109.7623901,-22.82608604,0.001720238,93.6235199,-0.007205849,0.001153567,-0.642529845,-0.05978626,9.799725533,3.88e-05,0.000175119,-0.007482055,4.069957733,3.413019102,-2.493216825,18.758375,11.53465592
0.025170369,0.850000024,0.0,0.002635475,-23.0154171,-68.25672913,0.001321716,179.3633881,0.060781851,-0.003723144,6.196130753,0.081869304,9.803915977,9.48e-05,-0.001534616,0.029893767,3.507030964,1.092277741,-1.63485188,19.939114,7.60811053
0.000175733,0.850000024,0.0,0.003148641,109.5982361,39.35144043,0.001581573,-89.61339569,0.050236039,6.9e-06,5.191218853,2.96e-05,9.806840897,6.21e-05,-0.001833602,0.001235847,2.358509302,2.496139881,-4.941787194,19.729342,23.92691619
0.0,0.285467386,0.0,0.003786615,109.5246964,50.21247864,0.001898422,-89.60509491,-0.009275396,-6.1e-05,-0.651607215,-0.000509441,9.808856964,5.01e-07,-0.000438082,9.58e-07,2.80217123,6.004857415,-3.069447074,19.475035,18.74490293
0.0,0.0,1.0,0.003486289,75.91780853,24.89504051,0.001745338,0.160086066,-0.012116755,-6.1e-05,-0.002074374,1.05e-05,9.81000042,0.0,0.0,0.0,1.748414159,10.26636165,0.0,23.27487,0.0
-0.004633871,0.0,1.0,0.003339194,-110.0110168,-15.11006355,0.001678848,91.29678345,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,7.36e-09,-1.23e-08,1.11e-12,4.145679474,1.882916195,-7.05e-09,19.315723,3.43e-07
-0.016828908,0.0,1.0,0.003348963,106.0300446,50.05837631,0.0016782,-88.89718628,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-3.28e-08,4.85e-09,1.77e-12,1.791185021,1.566543978,2.37e-09,19.530718,2.4e-07
0.010356632,0.850000024,0.0,0.004394342,-71.47781372,16.48953629,0.002204017,179.7469788,-0.104310647,0.002674644,5.184728146,-0.005609024,9.806882858,0.000324385,-0.016538875,0.012567543,3.103742361,6.127693418,-1.1066247,22.304409,5.083569808
0.0,0.850000024,0.0,1.185684681,21.63059235,140.9727173,-0.006910896,0.320448458,0.0,0.0,0.0,0.0,9.250826836,-1.14e-06,2.23e-07,-1.56e-11,11.88919735,1.737006873,-0.001176146,13.10948,0.234545204
0.0,0.850000024,0.0,0.003310457,-14.61220169,-68.14743042,0.001657715,-179.3956757,0.003503887,-6.1e-05,0.788187146,0.004203778,9.797668457,-1.01e-07,-0.000842501,-1.59e-06,2.231920719,3.902807732,-2.329329381,18.931025,15.18045999
0.000175733,0.336297035,0.0,0.003667834,-39.72393036,140.4639435,0.001838417,0.402322292,0.000969887,0.000218007,-0.186044231,0.006270354,9.811315536,7.4e-05,0.00054781,-0.00025479,2.763425589,4.33141278,-6.789926623,18.777327,29.06793924
-0.000870534,0.850000024,0.0,0.003561732,-110.2522049,1.296073556,0.001785316,90.69493866,0.034471963,0.000123112,1.813773036,-0.001948118,9.789822578,-7.94e-05,0.000465173,-0.001305513,2.79362607,3.288632884,-4.439165083,19.35746,19.8752078
-0.000714716,0.523190916,0.0,0.005176174,-4.637374878,-68.04138184,0.002602005,-179.3460999,-0.182188451,-0.000183105,-26.90991592,0.019284189,9.770029068,4.63e-05,0.015460123,0.000149619,4.297412395,6.342166508,-2.232949388,18.800451,6.70027578
-0.044885043,0.182200298,0.0,0.003784565,-66.06059265,136.3876801,0.001894684,5.420026302,-0.008640189,0.019780725,-0.796590626,-0.28454116,9.811675072,0.00156831,0.000508923,-0.092468351,3.260961533,3.607809131,-4.918724671,22.110289,19.16084772
0.0,0.373206943,0.0,0.003681644,41.72998428,141.0859375,0.001843529,0.313675046,9.56e-05,-3.05e-05,-0.063705295,0.005354159,9.810702324,3.29e-06,0.000289218,-2.9e-06,4.37371397,3.00508872,-7.240712769,14.35463,29.00382947
-0.016828908,0.0,1.0,0.003341867,106.0300446,50.05837631,0.0016782,-88.89718628,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-6.68e-08,3.42e-08,-4.4e-12,2.636790752,1.241164899,-0.18924086,19.463478,5.49e-07
-0.016828908,0.0,1.0,0.00335222,106.0300446,50.05837631,0.0016782,-88.89718628,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,1.23e-07,-3.21e-07,7.44e-11,2.897985458,1.607632429,-3.81e-09,19.285522,1.47e-07
-0.001990927,0.374032795,0.0,0.003683798,50.57652664,-67.9028244,0.001843643,-179.832077,7.51e-05,0.002384437,-0.063854061,-0.040221281,9.81065464,0.000118577,0.000283456,-0.00656389,3.889112949,2.8156099,-6.668103319,19.103598,29.00234394
0.026235715,0.0,1.0,0.003353163,-22.59944725,-68.25637817,0.001678123,179.1244965,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,9.96e-07,-1.56e-07,-8.51e-11,3.116005182,0.84965163,-5.46e-08,19.96026,1.15e-05
0.026235715,0.0,1.0,0.003353163,-22.59944725,-68.25637817,0.001678123,179.1244965,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,6.92e-07,-4.04e-07,-9.82e-11,3.212887049,1.329561671,-4.64e-08,19.920935,5.56e-06
0.0,0.0,1.0,0.003690691,109.5247955,50.04851913,0.001848984,-89.61064148,-0.031432528,-6.1e-05,-0.005381875,1.05e-05,9.809998512,0.0,0.0,0.0,2.438873768,0.441818366,0.0,19.306746,0.0
-0.07995566,0.385046273,0.0,0.00368972,-91.92523956,129.5204926,0.00184845,39.91059875,-0.000764981,0.067773059,-0.236923128,-2.414424896,9.807498932,-0.000540266,0.00059435,-0.218335226,2.695243597,9.430508315,-6.924761963,18.02004,28.97205762
-0.086996198,0.546435833,0.0,0.003498945,105.3631821,12.02523994,0.001759224,-73.51237488,0.008366982,0.092588268,0.846537471,-1.830302238,9.804627419,0.003328649,0.000489212,-0.268303722,3.569848537,9.098606239,-6.714283432,17.050133,28.75652329
-0.182517916,0.020267628,0.0,0.002787614,100.1375732,21.48012733,0.001398811,-37.63877487,0.054108754,0.060638998,3.645761251,-1.0578053,9.929089546,-8.43e-06,-2.66e-05,-0.320773065,3.941845179,8.513195857,-4.533850283,19.811884,17.53958336
0.0,0.373209774,0.0,0.003683989,23.16071701,24.74828148,0.001843414,0.159956217,9.56e-05,-9.16e-05,-0.060000837,-0.006066793,9.810717583,-7.03e-06,0.000289225,4.67e-05,2.532729387,6.43846179,-6.829046264,17.972609,29.00382719
0.0,0.850000024,0.0,0.002855747,75.94817352,24.89507103,0.0014291,0.162987277,0.014609774,-6.1e-05,4.087373257,-0.050359841,9.803786278,0.000152319,-0.003659296,0.013917735,1.741666675,5.927953011,-0.312217805,23.28624,1.683599163
-0.017882261,0.0,0.21185267,0.00333043,-109.7443695,-23.1478405,0.001671104,93.7419281,0.001045019,0.001791584,-2.729656219,-0.052261353,9.804188728,0.00016222,0.003298721,-0.010919564,3.764822006,4.124357543,-2.687519548,18.663176,11.79914035
-0.118594043,0.365127027,0.0,0.003675523,106.5652695,-39.55242538,0.001845894,-110.4902573,-0.000307359,0.059277028,-0.197949171,-2.133782148,9.809704781,-0.008112552,0.000704073,-0.213860288,2.416284323,4.42207275,-6.377727976,25.207674,28.98780919
-0.016828908,0.0,1.0,0.003350591,106.0300446,50.05837631,0.0016782,-88.89718628,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,1.36e-08,-3.83e-09,-1.32e-12,2.428972244,3.243987297,-0.506654501,19.446156,2.13e-09
-0.072548263,0.395178646,0.0,0.003684853,-108.0771637,-34.1362915,0.001846352,105.9588318,-0.00036883,0.061446615,-0.101839304,-2.030382633,9.807644844,-0.001080926,0.000270966,-0.252297044,3.532133341,7.481038588,-5.818985597,17.900988,29.00655996
-0.11170046,0.850000024,0.0,0.003184031,-96.32880402,16.90149879,0.001600494,172.1947327,0.000341509,0.051524512,4.619351864,-0.811431646,9.814160347,0.001323032,-0.005761802,-0.205866337,3.228075743,12.07447648,-4.096258608,20.695066,18.01809927
0.0,0.0,1.0,0.003486289,75.91780853,24.89504051,0.001745338,0.160086066,-0.012116755,-6.1e-05,-0.002074374,1.05e-05,9.81000042,0.0,0.0,0.0,1.814283609,5.609191815,0.0,23.259201,0.0
-0.062475029,0.373451561,0.0,0.003701179,-48.42928696,-47.41306686,0.001855621,94.09270477,-0.001987585,0.071588159,-0.334602475,-1.653835654,9.807899475,0.002353168,0.00066293,-0.19066231,2.621472836,2.984019258,-6.433332753,15.926981,28.96883157
0.0,0.222175211,0.0,0.003305509,-48.82220078,-6.164640903,0.001655884,89.88205719,-0.009978906,-0.00012207,-1.147328496,-0.003587365,9.809160233,-2.33e-06,0.000379399,4.52e-06,1.388757706,3.795503371,-1.83165295,19.949465,17.02625951
0.001517314,0.399379849,0.0,0.003681825,9.209226608,-64.41031647,0.001842689,-179.8097534,0.000252717,-0.001953125,0.062338337,0.032627724,9.809343338,-6.42e-05,-0.000289133,0.005215721,3.806234121,4.942449001,-6.252872492,17.9658,29.06552281
-0.010697749,0.850000024,0.0,0.003449921,-56.90692139,140.2680511,0.00172596,1.443789721,0.037852906,0.003688858,4.946458817,-0.065123171,9.860152245,3.98e-05,-0.002774218,-0.020976976,3.20587635,3.326051961,-4.555389744,20.380516,19.21994933
-0.266387701,0.426587313,0.0,0.0037153,-41.45879745,20.3801136,0.001867905,47.87950134,-0.004063962,0.189805076,-0.258009911,-5.447238445,9.792860985,-0.00925006,0.002335235,-0.646213293,3.298007965,10.15227533,-7.313892181,17.133587,28.92917524
0.0,0.0,1.0,0.003487244,75.91780853,24.89504051,0.001745338,0.160086066,-0.012116755,-6.1e-05,-0.002074374,1.05e-05,9.81000042,0.0,0.0,0.0,2.267190933,6.657808612,0.0,23.28043,0.0
0.0,0.0,1.0,0.004383013,75.91722107,24.8950386,0.002199097,0.160088226,-0.098423019,-6.1e-05,-0.031871144,-0.001197624,9.819695473,-1.99e-07,-0.009972262,-7.02e-07,1.75681138,7.839742499,-0.003998664,23.22942,0.001948061
0.0,0.0,1.0,0.003486289,75.91780853,24.89504051,0.001745338,0.160086066,-0.012116755,-6.1e-05,-0.002074374,1.05e-05,9.81000042,0.0,0.0,0.0,2.122813463,5.087251277,0.0,23.279987,0.0
0.0,0.399205804,0.0,0.003672142,109.8414001,3.407299519,0.001842499,-89.61348724,0.000259547,-6.1e-05,0.062855504,-0.000413269,9.809313774,-4.67e-08,-0.000288656,-5.53e-07,3.666971922,6.576556088,-5.870677157,16.888351,29.06602244
-0.000870534,0.394931644,0.0,0.00368442,71.67286682,-64.546875,0.001846771,-159.1345673,-0.000457623,0.000468997,-0.00397538,-0.01732308,9.810290337,-7.53e-05,0.000143807,-0.00143041,4.390678406,8.16486983,-6.783237634,18.44173,28.96450756
-0.010239602,0.0,1.0,0.003349171,-109.9048538,-19.13811684,0.001678619,92.12307739,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,6.33e-08,-2.64e-08,4.24e-12,3.494289637,3.066442355,0.800251067,19.170544,4.46e-07
-0.216767207,0.0,0.699999988,0.004116475,96.74274445,23.67746544,0.002069054,-18.88391495,-0.039123323,0.159483939,-4.653909683,-4.377361298,9.79037571,-0.000530124,0.003258124,-0.549435854,2.19780159,8.179949702,-6.370997528,21.480745,25.23996616
0.0,0.399452329,0.0,0.003681638,17.27436447,-64.40415955,0.001842613,179.9749756,0.000245887,-6.1e-05,0.062541001,0.002537748,9.809267998,-2.38e-07,-0.000288738,-3.09e-07,3.697405577,3.427666599,-5.706744165,18.047066,29.06532946
-0.081674956,0.850000024,0.0,0.003756274,-79.82553864,-67.36830139,0.001882248,167.7979584,-0.00652966,0.069755279,1.271216869,-1.673039436,9.800043106,0.001214197,-0.001977889,-0.226477176,2.755231142,9.492122732,-6.545206305,23.632582,27.36265643
-0.000879655,0.0,1.0,0.003355498,-48.83547592,-15.6893158,0.001678886,90.08040619,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,3.45e-08,6.58e-09,3.57e-14,2.764207125,1.678237709,-8.49e-10,19.273014,4.81e-07
0.0,0.0,1.0,0.003681588,109.5247955,50.04851913,0.001848984,-89.61064148,-0.031432528,-6.1e-05,-0.005381875,1.05e-05,9.809998512,0.0,0.0,0.0,2.225643396,0.350068916,0.0,19.184603,0.0
-0.013580415,0.42671144,0.0,0.003664955,105.6621246,89.21062469,0.001839561,-88.17604828,0.000764981,0.011751599,0.221515834,-0.1191172,9.807409286,0.000439415,-0.001148691,-0.048500881,2.736505747,8.319943434,-7.244616623,19.118492,29.19579457
-0.016828908,0.0,1.0,0.003341867,106.0300446,50.05837631,0.0016782,-88.89718628,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-4.52e-08,2.47e-08,-4.2e-12,2.241983652,1.030250439,-0.308593279,17.153517,5.84e-07
-0.00062201,0.0,0.699999988,0.003235837,-6.381978512,-68.06037903,0.001621284,-179.3674316,0.008933887,5.7e-05,-2.655853987,-0.003171995,9.81299305,4.83e-07,0.004117632,-0.000819239,4.441196918,3.155241607,-3.266678765,18.672855,12.38603863
0.026235715,0.0,1.0,0.003352826,-22.59944725,-68.25637817,0.001678123,179.1244965,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,7.12e-08,2.03e-07,2.15e-12,3.363755226,2.001255813,-6.41e-08,19.963123,1.05e-05
-0.00177003,0.370830953,0.0,0.003673089,-110.7076263,43.38518906,0.001842575,90.87158966,0.000259547,0.003174323,-0.042983044,-0.034893002,9.810791969,0.000201905,0.000286684,-0.005995929,2.826028109,2.253991445,-6.780381471,15.61164,29.01190732
-0.000703922,0.42800805,0.0,0.003689397,-42.14847565,140.4468079,0.001847115,0.43093127,-0.000519094,0.0009095,0.264790863,-0.017148394,9.810322762,7.47e-05,-0.000200471,-0.002677382,2.642880917,0.964436988,-6.989234464,19.172033,28.93162365
-0.000175733,0.399415553,0.0,0.003678375,9.583312988,137.3432617,0.001842575,0.872956097,0.000245887,-0.000457764,0.061445095,-0.010858395,9.809283257,-9.52e-05,-0.000288288,0.000287638,3.250222921,2.495629633,-6.27153373,13.976871,29.06537039
