steering_angle,throttle,brake,distance_to_object,position_x,position_y,position_z,rotation_yaw,rotation_pitch,rotation_roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,lidar_mean_distance,radar_mean_distance,radar_mean_velocity,depth_mean,speed_kmh
0.004549612,0.0,1.0,0.003971636,-88.05375671,115.110672,0.13119565,89.61947632,-0.70171994,0.033609558,-0.120143443,-0.005754087,9.809263229,-9.47e-07,4.2e-07,-2.95e-06,2.648151875,3.074489227,5.03e-06,18.288506,9.3e-05
0.0,0.0,1.0,0.003703689,102.6389313,-205.4277039,0.001858501,-178.5630798,-0.033228867,-6.1e-05,-0.005690157,1.05e-05,9.809998512,0.0,0.0,0.0,4.141819477,1.644234577,0.0,17.470846,0.0
-0.007830916,0.0,1.0,0.003043415,-88.41651917,-16.35648918,-0.107371405,90.12942505,0.578052521,-0.036315963,0.098970622,0.006217584,9.809498787,8.02e-07,-3.89e-07,2.46e-06,3.136255264,4.203544734,-2.55e-06,16.775818,7.59e-05
0.004442041,0.0,1.0,0.003351283,-103.5077286,0.352692991,0.001678944,0.071783386,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-9.27e-08,5.18e-08,-2.64e-11,2.254347801,2.68449484,2.31e-09,0.20564716,3.44e-07
0.0,0.382572562,0.0,0.003644054,-145.4718475,-69.12619019,0.297086269,-89.97161102,0.653642237,-9.15e-05,0.049412925,-0.004953364,9.810007095,2.2e-07,0.000287584,3.52e-07,4.162946701,1.745839687,-6.662347821,16.168222,28.98046345
0.0,0.310365111,0.0,0.003849611,-41.66926193,134.9124146,0.001934872,-1.298126221,-0.015477207,-6.1e-05,-1.39672029,-0.001572155,9.806938171,-2.38e-06,-0.000109465,2.01e-05,2.953750372,0.548451779,-6.02694741,15.519863,27.22856007
0.001601329,0.400474995,0.0,0.003672389,-145.5416718,94.66368866,0.00184267,-90.19432831,0.000225396,-0.002349854,0.069868602,0.050639439,9.80921936,-9.9e-05,-0.000296924,0.005586005,3.083414555,0.771347521,-6.134551685,16.622301,29.06376166
0.0,0.0,1.0,0.003678699,28.59734154,-207.2888794,0.001857509,-178.557663,-0.033051282,-6.1e-05,-0.005658806,1.05e-05,9.809998512,0.0,0.0,0.0,2.051722765,2.469915187,-2.02e-10,17.156267,0.0
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-4.49e-09,-6.12e-09,2.79e-13,1.954987407,1.267804493,1.01e-09,19.050356,2.4e-07
0.004442041,0.0,1.0,0.003351283,-103.5077286,0.352692991,0.001678944,0.071783386,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-6.86e-08,3.49e-08,2.44e-12,2.00418973,6.383396837,0.90191045,0.20564716,2.4e-07
0.0,0.399449587,0.0,0.003661554,247.0249786,-57.68104553,0.001842632,-88.60525513,0.000245887,-6.1e-05,0.062766977,0.008486211,9.809267998,3.34e-07,-0.000288825,-2.53e-07,1.576316714,8.74405387,-7.207530132,10.62333,29.06532763
0.0,0.397446245,0.0,0.003666711,-145.4966736,-22.77062416,0.001842632,-89.97454071,0.000163925,-6.1e-05,0.047528062,-1.07e-05,9.809298515,1.52e-06,-0.000267884,-4.55e-07,3.582020044,4.598185559,-7.255775375,16.38091,29.06741697
0.0,0.0,1.0,0.003377043,-145.5135651,12.81488895,0.001694698,-89.97562408,-0.002964302,-6.1e-05,-0.000506837,1.05e-05,9.81000042,0.0,0.0,0.0,4.523756981,1.633358591,0.0,18.137505,0.0
0.0,0.0,1.0,0.00368429,171.4103546,-207.8986816,0.001856098,-179.9797211,-0.032812227,-6.1e-05,-0.005617006,1.05e-05,9.809998512,0.0,0.0,0.0,2.429032087,1.630320303,0.0,14.947222,0.0
0.000439827,0.0,1.0,0.003342238,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-8.42e-09,6.6e-09,9e-14,1.625592351,2.841500148,4.86e-10,19.001919,1.72e-07
0.111934289,0.381732464,0.0,0.001053389,-126.199234,-129.2823639,0.807749152,-35.68200684,-0.819486022,-0.039611787,-0.19161348,2.183213234,9.556808472,0.007709497,0.010285946,0.227914661,3.360253572,10.88130814,-7.321373216,14.7262945,29.07951243
0.004442041,0.0,1.0,0.003351283,-103.5077286,0.352692991,0.001678944,0.071783386,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-1.24e-07,5.33e-08,3e-12,1.916375637,2.494421882,1.85e-07,0.20564716,3.43e-07
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,1.06e-08,-8.96e-09,-1.12e-13,1.863945603,0.417097912,8.6e-10,18.997812,2.06e-07
0.0,0.0,1.0,0.003709722,-103.4068298,136.3086853,0.001860409,-1.271972537,-0.033543058,-6.1e-05,-0.005742408,1.05e-05,9.809998512,0.0,0.0,0.0,2.37313962,3.279102684,0.0,19.379684,0.0
0.004442041,0.0,1.0,0.003351283,-103.5077286,0.352692991,0.001678944,0.071783386,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-1.1e-07,3.58e-08,-2.81e-11,1.844817042,2.113626395,2.12e-09,0.20564716,2.75e-07
0.000439827,0.0,1.0,0.00334274,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.37e-07,2.18e-08,-1.14e-13,1.976470232,4.830054252,3.07e-10,19.00452,3.45e-08
-0.000175733,0.371816576,0.0,0.00449757,-88.14170074,82.11252594,0.683487236,89.83233643,-1.022274375,-0.000152583,-0.16529581,0.130054787,9.802556992,-2.78e-05,-0.00076921,-0.048980709,3.442727566,4.536807011,-6.407792866,15.396521,29.07092062
0.004442041,0.0,1.0,0.003351283,-103.5077286,0.352692991,0.001678944,0.071783386,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-3.85e-08,2.31e-08,2.51e-12,2.404304266,3.192323807,0.299195838,0.20564716,1.72e-07
0.0,0.0,1.0,0.00370921,-103.4068298,136.3086853,0.001860409,-1.271972537,-0.033543058,-6.1e-05,-0.005742408,1.05e-05,9.809998512,0.0,0.0,0.0,2.060063601,1.530972678,0.0,19.141678,0.0
-0.004135342,0.37595886,0.0,0.00377162,-88.65493011,-118.5191574,-0.14328602,90.19841766,-0.747591496,-0.002563433,-0.102823459,0.060352065,9.812001228,-0.000148389,-0.000140534,-0.060659327,3.972433329,2.257760562,-6.669261944,16.553026,29.064351
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,7.55e-09,-8.77e-12,5.93e-13,1.913441062,1.242752815,2.83e-09,19.046484,4.12e-07
0.104782209,0.401498288,0.0,0.000517591,-139.197464,-115.1671829,0.843087852,-60.81029129,0.583537161,-0.068115219,0.004495382,2.064308882,9.882121086,0.013771299,0.014329151,0.21470882,4.138580322,17.21956651,-7.098033121,15.712593,29.03117749
0.0,0.0,1.0,0.003377525,-145.5135651,12.81488895,0.001694698,-89.97562408,-0.002964302,-6.1e-05,-0.000506837,1.05e-05,9.81000042,0.0,0.0,0.0,3.730769396,1.262786338,0.0,18.137505,0.0
0.001317017,0.0,0.069338582,0.002986875,245.8751831,-6.857833862,0.001522083,-89.65734863,0.055249397,-0.001708985,2.216171741,0.017096281,9.81896019,-6.29e-05,0.003201773,0.004736206,2.838639975,5.847771831,-7.535875071,14.802389,30.44216057
0.0,0.399450898,0.0,0.003672335,247.9265442,-94.76974487,0.00184267,-88.61056519,0.000245887,-6.1e-05,0.060266927,0.008552637,9.809329033,-1.93e-07,-0.000288944,-2.04e-07,1.9694736,6.738703789,-7.204376437,11.513178,29.06532769
-0.108241566,0.408447117,0.0,0.00423048,-127.2771225,-132.7337341,0.794560969,147.9759369,0.804309368,0.082089618,0.117147088,-2.048559666,9.691366196,-0.00961909,0.00387701,-0.209489733,2.800305367,19.07343582,-7.241208153,17.271185,29.01069049
0.000439827,0.0,1.0,0.00334901,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,9.99e-08,-4.86e-08,2.94e-13,1.884310603,4.066535955,-1.33e-09,19.00428,1.72e-07
0.0,0.399319351,0.0,0.003660152,-54.47870636,135.2021179,0.001842327,-1.297454834,0.000266377,-9.16e-05,0.057417646,0.00631636,9.809222221,-4.7e-06,-0.000285836,3.36e-06,1.888830781,2.211677276,-7.198682988,14.926595,29.06557247
0.093127437,0.453588277,0.0,0.003735852,149.4290619,-205.0290375,0.001889439,165.5556946,-0.000423472,-0.048583973,-0.09677875,3.029695749,9.804901123,0.005269163,5.78e-05,0.213003069,3.444079638,1.694923535,-6.760855974,16.426065,28.84736323
0.004549612,0.0,1.0,0.003982743,-88.05375671,115.110672,0.13119565,89.61947632,-0.70171994,0.033609558,-0.120143443,-0.005754087,9.809263229,-1.76e-06,-1.73e-08,-2.6e-06,2.719499826,2.853712159,3.55e-06,18.282957,9.01e-05
0.0,0.373204261,0.0,0.00364822,246.9955292,-56.47155762,0.00184351,-88.60525513,0.000102453,-6.1e-05,-0.060208086,-0.008526158,9.810671806,9.18e-07,0.000288366,4.88e-07,1.263323069,3.654812006,-6.921646167,10.542741,29.0038409
0.000439827,0.0,1.0,0.003342238,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-6.89e-08,4.67e-08,8.79e-14,2.23315239,2.811214198,7.16e-10,19.00452,6.9e-08
-0.005222664,0.0,1.0,0.003349146,-145.5050507,13.00577259,0.001678562,-89.83501434,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,1.51e-08,5.17e-09,3.56e-13,3.162617445,3.059894267,-0.484630335,18.141073,3.09e-07
0.004442041,0.0,1.0,0.003351283,-103.5077286,0.352692991,0.001678944,0.071783386,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-1.49e-07,7.02e-08,-2.55e-11,1.914916754,4.505985364,0.451721714,0.20564716,4.12e-07
-0.030541811,0.404321283,0.0,0.003648777,199.1189423,-207.642868,0.001841908,-176.9069366,0.000362,0.034884017,0.186017811,-0.641932309,9.809000015,0.001057936,-0.000328659,-0.102229148,2.613837004,2.705149587,-6.225032695,9.679659,29.07150407
0.004442041,0.0,1.0,0.003354523,-103.5077286,0.352692991,0.001678944,0.071783386,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-4.93e-08,2.87e-08,2.15e-12,1.75061214,6.281514256,0.13696454,0.20564716,2.06e-07
0.0,0.25818789,0.0,0.003610146,-145.5440369,65.7105484,0.001813908,-89.9757309,0.005149962,-6.1e-05,-0.131620154,-0.004933447,9.812178612,1.67e-06,0.000531365,-3.87e-07,2.986575842,2.058832637,-6.96017553,17.617851,29.35543706
0.000817658,0.41144684,0.0,0.00529499,-88.24136353,45.49868393,0.454158872,89.83968353,1.651396275,-0.000976642,0.292432755,0.035194889,9.799647331,0.000306278,-0.005573554,-0.002543242,3.006468534,0.447552342,-6.659440278,13.278448,28.97384955
0.00913157,0.385482371,0.0,0.004632922,-88.36642456,20.47875404,0.029975032,89.10247803,0.15102914,0.030752888,0.091293395,-0.081854664,9.991393089,-0.028529868,-0.012297658,0.078522556,3.690144539,4.094567532,-6.602094757,15.8046,29.03230997
0.00061556,0.398945123,0.0,0.003657181,-88.47405243,-39.86857986,-0.42607826,89.86418915,0.841513395,1.85e-05,0.144365817,-0.122502826,9.808898926,7.24e-05,-3.3e-08,0.049980845,3.889812946,1.967243976,-7.053101196,17.249704,29.00305982
0.004442041,0.0,1.0,0.003351283,-103.5077286,0.352692991,0.001678944,0.071783386,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,5.36e-07,-2.48e-07,-9.05e-11,1.981997728,4.474004002,-3.54e-09,0.20564716,3.62e-07
-0.005222664,0.0,1.0,0.003327091,-145.5050507,13.00577259,0.001678562,-89.83501434,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-7.42e-08,9.88e-10,8.61e-13,3.64365983,2.276365051,4.98e-08,0.1815807,5.36e-06
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.71e-07,2.99e-08,-1.2e-12,2.095814705,0.985016881,3.68e-10,19.00452,6.88e-08
0.0,0.0,1.0,0.003698973,102.6389313,-205.4277039,0.001858501,-178.5630798,-0.033228867,-6.1e-05,-0.005690157,1.05e-05,9.809998512,0.0,0.0,0.0,3.551329851,1.446963838,0.0,17.435743,0.0
0.000439827,0.0,1.0,0.00334274,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.51e-07,2.61e-08,-2.5e-13,2.067075491,1.791059342,4.17e-10,19.00452,6.88e-08
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-4.87e-08,3.4e-08,-3.71e-13,1.540840268,2.802265662,-0.038202957,19.0039,3.47e-08
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,2.02e-08,-7.09e-09,-2.02e-13,2.042828321,0.403901027,4.76e-10,19.006382,6.88e-08
0.0,0.40054822,0.0,0.003648492,131.3322601,-204.7069092,0.001842709,-178.5804749,0.000225396,-0.000274658,0.059896313,-0.006437801,9.809267998,-2.8e-05,-0.000297391,9.92e-05,4.753330231,2.105588905,-6.242896209,16.31733,29.06350903
0.102421515,0.389021099,0.0,0.003687351,-141.0701752,122.4197006,0.00185503,-122.26754,-0.001857811,-0.106109619,-0.079217672,2.203540802,9.805537224,-0.003332707,0.000783775,0.308671027,3.267397881,12.14411177,-7.107843482,19.136147,28.97380222
-0.005222664,0.0,1.0,0.00332712,-145.5050507,13.00577259,0.001678562,-89.83501434,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-4.21e-09,2.83e-09,6.35e-13,3.702161551,2.416697806,1.2e-08,18.15137,5.42e-06
0.0,0.0,1.0,0.003377525,-145.5135651,12.81488895,0.001694698,-89.97562408,-0.002964302,-6.1e-05,-0.000506837,1.05e-05,9.81000042,0.0,0.0,0.0,3.885972977,1.421939375,0.0,18.111643,0.0
0.004549612,0.0,1.0,0.003971636,-88.05375671,115.110672,0.13119565,89.61947632,-0.70171994,0.033609558,-0.120143443,-0.005754087,9.809263229,1.03e-06,-2.85e-07,-2.95e-06,3.048704386,2.973910641,3.2e-06,18.286472,9.29e-05
0.0,0.0,1.0,0.003703277,-103.4068298,136.3086853,0.001860409,-1.271972537,-0.033543058,-6.1e-05,-0.005742408,1.05e-05,9.809998512,0.0,0.0,0.0,2.471587658,1.597359321,0.0,19.146679,0.0
-0.004591935,0.0,1.0,0.003311305,-145.5161438,12.98530197,0.001678142,-89.75295258,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,-1.37e-07,5.62e-08,-3.76e-11,4.022625446,3.0131146,1.91e-09,18.136255,2.41e-07
0.0,0.390054584,0.0,0.003678681,-148.9760284,-63.39010239,0.231792152,90.04463196,-0.653293908,-0.000183093,-0.049348041,-0.010017338,9.808707237,1.14e-05,-0.000291864,-7.12e-05,3.98213315,3.90508195,-7.522183931,17.241556,29.08889355
-0.004290044,0.366194606,0.0,0.00364976,-131.2876434,0.126288086,0.001835995,1.007015705,0.001386528,-0.003326416,0.13409102,-0.065836102,9.810764313,-0.000691747,-2.84e-05,-0.015534147,2.478312492,0.289272711,-7.235603395,14.629614,29.10168523
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-5.25e-08,3.36e-09,4.23e-13,1.659927368,5.15219605,3.96e-11,19.00452,4.15e-09
0.0,0.399466455,0.0,0.003661537,-149.0312347,44.19107819,0.001842709,90.03209686,0.000245887,-6.1e-05,0.060039293,-0.005023167,9.809283257,-1.4e-06,-0.000288955,-4.09e-07,3.486810207,0.437594109,-6.044064454,15.433161,29.06527288
0.0,0.0,1.0,0.003685708,171.4103546,-207.8986816,0.001856098,-179.9797211,-0.032812227,-6.1e-05,-0.005617006,1.05e-05,9.809998512,0.0,0.0,0.0,2.014019728,1.08016537,0.0,14.947222,0.0
0.0,0.373209715,0.0,0.003672763,248.3682404,-112.9109421,0.00184351,-88.59978485,0.000102453,-6.1e-05,-0.05972017,0.011473615,9.810702324,6.9e-08,0.000289163,3.05e-07,2.182319641,6.308194111,-7.57003257,11.661153,29.00382247
0.004549612,0.0,1.0,0.003982743,-88.05375671,115.110672,0.13119565,89.61947632,-0.70171994,0.033609558,-0.120143443,-0.005754087,9.809263229,-1.48e-06,7.03e-07,-2.95e-06,2.737156868,4.028057535,1.99e-06,18.29452,9.32e-05
0.070213608,0.409284085,0.0,0.003674571,-141.6334991,121.4487457,0.001849575,-120.4676971,-0.000915245,-0.081848145,0.173949003,1.502882242,9.806874275,-0.002300686,-0.000108413,0.228605285,3.343285322,14.47938204,-7.421538042,19.061268,29.05889427
0.0,0.0,1.0,0.003377525,-145.5135651,12.81488895,0.001694698,-89.97562408,-0.002964302,-6.1e-05,-0.000506837,1.05e-05,9.81000042,0.0,0.0,0.0,3.342411041,4.041349643,0.0,18.0923,0.0
0.000248524,0.367898047,0.0,0.003705153,-88.63142395,-97.93067932,-0.563531995,89.87063599,-1.311519146,-0.000518803,-0.221732974,-0.134905189,9.807573318,6.22e-05,-6.12e-06,0.048928197,2.473293543,6.703688486,-6.769591902,17.736849,29.08062232
0.004549612,0.0,1.0,0.003982743,-88.05375671,115.110672,0.13119565,89.61947632,-0.70171994,0.033609558,-0.120143443,-0.005754087,9.809263229,2.45e-06,-3.13e-07,-2.95e-06,2.887824774,1.469486893,3.49e-06,18.235203,9.29e-05
0.0,0.0,1.0,0.003702953,-148.9999847,-16.18463135,0.001857586,90.02909851,-0.033078603,-6.1e-05,-0.005664032,1.05e-05,9.809998512,0.0,0.0,0.0,2.577479124,3.054709925,0.0,15.786577,0.0
-0.004591935,0.0,1.0,0.003311305,-145.5161438,12.98530197,0.001678142,-89.75295258,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,-1.34e-07,4.02e-08,-1.65e-12,3.892490625,0.391279905,1.19e-09,18.136255,1.72e-07
-0.005222664,0.0,1.0,0.003327091,-145.5050507,13.00577259,0.001678562,-89.83501434,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,5.4e-09,3.76e-09,-4.71e-14,3.041273832,2.926709267,6.26e-10,18.162998,1.72e-07
0.0,0.0,1.0,0.00368429,171.4103546,-207.8986816,0.001856098,-179.9797211,-0.032812227,-6.1e-05,-0.005617006,1.05e-05,9.809998512,0.0,0.0,0.0,2.390446901,4.661203262,0.0,14.955709,0.0
0.0,0.373414099,0.0,0.003660122,-58.10716248,135.2843475,0.001836147,-1.300964475,0.00034834,-0.000274658,-0.062537767,0.003626727,9.810137749,-2.18e-05,0.000316133,3.19e-05,2.321209192,1.501599026,-6.757090807,14.241512,29.00316561
0.0,0.0,1.0,0.00370921,-103.4068298,136.3086853,0.001860409,-1.271972537,-0.033543058,-6.1e-05,-0.005742408,1.05e-05,9.809998512,0.0,0.0,0.0,2.432453632,1.36542289,0.0,19.153988,0.0
0.0,0.0,1.0,0.003703277,-103.4068298,136.3086853,0.001860409,-1.271972537,-0.033543058,-6.1e-05,-0.005742408,1.05e-05,9.809998512,0.0,0.0,0.0,2.453421116,4.601816916,0.0,19.154812,0.0
0.000879387,0.850000024,0.0,0.003917178,-108.7924957,0.322628319,0.001971454,0.223600999,-0.050017472,0.000293208,4.341614723,0.033324901,9.794369698,-0.000187159,-0.009291758,-0.006880994,1.353543639,2.649580192,-0.669456168,16.574793,3.540192932
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,1.96e-07,-2.09e-08,1.74e-13,1.831859112,2.091530365,7.66e-11,19.011478,3.48e-08
0.0,0.399042368,0.0,0.003654333,-145.5312347,43.13070297,0.00184267,-89.96845245,0.000245887,-6.1e-05,0.056294847,0.00497948,9.809283257,-5.49e-07,-0.000283579,-3.71e-07,4.055669785,2.344456885,-6.106898908,16.998384,29.0655165
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,2.46e-08,-2.38e-09,5.62e-13,2.25127387,5.283454008,0.009625946,19.03564,1.72e-07
0.0,0.0,1.0,0.00370191,-148.9999847,-16.18463135,0.001857586,90.02909851,-0.033078603,-6.1e-05,-0.005664032,1.05e-05,9.809998512,0.0,0.0,0.0,3.0126369,1.401011506,0.0,15.851248,0.0
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,7.3e-08,-1.04e-08,1.27e-12,1.835604191,1.915533615,-1.51e-10,19.00452,6.87e-08
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,7.41e-08,-5.54e-10,9.26e-14,2.032396555,1.321508701,1.93e-10,19.00452,3.46e-08
0.099845052,0.410989523,0.0,0.003981983,-88.88892365,8.794225693,0.004674282,81.90988159,0.107787207,-0.167724594,0.949296713,2.378109932,9.812283516,-0.004072181,-0.005346546,0.282064915,3.244473934,4.187459733,-7.049694111,17.028889,29.13768261
0.0,0.0,1.0,0.003504805,-145.5494385,79.82785034,0.001765995,-89.97454071,-0.015688943,-6.1e-05,-0.002685713,1.05e-05,9.81000042,0.0,0.0,0.0,3.157877684,4.659484862,0.0,16.811672,0.0
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,7.42e-09,-5.66e-09,-1.29e-13,2.008666754,2.553997647,1.16e-09,18.765276,2.75e-07
0.0,0.0,1.0,0.003685708,171.4103546,-207.8986816,0.001856098,-179.9797211,-0.032812227,-6.1e-05,-0.005617006,1.05e-05,9.809998512,0.0,0.0,0.0,1.679043531,1.372581736,0.0,14.947222,0.0
0.000439827,0.0,1.0,0.003342238,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.49e-08,8.49e-09,-4.6e-13,1.571083665,2.752457452,3.84e-10,18.997812,6.87e-08
0.001296011,0.373439908,0.0,0.003671745,-145.5411987,94.17436218,0.001843395,-90.20558929,0.000122943,-0.002075195,-0.047604237,0.035184663,9.81065464,-0.000127663,0.000282673,0.004597909,2.716147423,1.418234216,-6.321461576,16.698898,29.00442135
0.004549612,0.0,1.0,0.003971636,-88.05375671,115.110672,0.13119565,89.61947632,-0.70171994,0.033609558,-0.120143443,-0.005754087,9.809263229,1.11e-07,-1.83e-07,-2.95e-06,3.034528971,2.922655998,2.82e-06,18.282244,9.29e-05
0.004442041,0.0,1.0,0.003351283,-103.5077286,0.352692991,0.001678944,0.071783386,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-6.43e-08,2.92e-08,2.78e-12,1.952561975,0.394247631,1.91e-09,0.20564716,2.4e-07
0.000439827,0.0,1.0,0.003342238,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.84e-08,9.62e-10,-1.77e-12,1.863495946,1.391263623,1.35e-09,18.997812,1.72e-07
0.004549612,0.0,1.0,0.003971636,-88.05375671,115.110672,0.13119565,89.61947632,-0.70171994,0.033609558,-0.120143443,-0.005754087,9.809263229,-7.66e-07,3.15e-07,-2.95e-06,3.056184053,4.419124395,2.29e-06,18.304897,9.3e-05
0.000439827,0.0,1.0,0.00334274,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.27e-07,1.85e-08,3.94e-13,1.890184402,3.855344841,-7.34e-11,19.005001,3.48e-08
-0.084082305,0.417456716,0.0,0.003683661,-142.2836456,126.5667725,0.001849575,54.56600571,-0.000976717,0.078790039,0.022575259,-1.899647832,9.805444717,-6.19e-05,2.89e-05,-0.251479983,3.092103481,10.46270059,-7.680798276,19.794846,29.02376086
0.0,0.0,1.0,0.00370921,-103.4068298,136.3086853,0.001860409,-1.271972537,-0.033543058,-6.1e-05,-0.005742408,1.05e-05,9.809998512,0.0,0.0,0.0,2.084448338,1.936575901,0.0,19.389994,0.0
0.000439827,0.0,1.0,0.003341341,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,1.59e-08,-6.61e-09,-4.71e-13,2.190044403,2.174632968,7.9e-10,18.997812,1.37e-07
0.004549612,0.0,1.0,0.003971636,-88.05375671,115.110672,0.13119565,89.61947632,-0.70171994,0.033609558,-0.120143443,-0.005754087,9.809263229,1.9e-06,-8.25e-07,-2.95e-06,2.521981716,2.880191127,3.95e-06,18.283825,9.28e-05
0.004442041,0.0,1.0,0.003351283,-103.5077286,0.352692991,0.001678944,0.071783386,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-9.92e-08,4.1e-08,-2.69e-11,2.12886095,3.502072081,0.307540309,0.20564716,3.44e-07
0.0,0.324113011,0.0,0.003665499,-145.5416412,64.99787903,0.001842785,-89.97075653,0.000218566,-6.1e-05,-0.614959955,0.005324304,9.809316635,-2.38e-07,0.000563339,7.99e-07,2.600093365,2.37133965,-6.956201827,17.657562,29.1308708
0.0,0.399452239,0.0,0.003604606,247.8288879,-90.73834991,0.00184267,-88.61056519,0.000245887,-6.1e-05,0.057525188,-0.0013838,9.809298515,-1.53e-08,-0.000288546,-2.49e-07,2.01789856,4.210603139,-6.967292789,11.602392,29.06532081
0.004549612,0.0,1.0,0.003971636,-88.05375671,115.110672,0.13119565,89.61947632,-0.70171994,0.033609558,-0.120143443,-0.005754087,9.809263229,-1.62e-06,5.97e-07,-2.95e-06,2.103883505,3.572715585,4.54e-06,18.281267,9.32e-05
-0.007830916,0.0,1.0,0.003043415,-88.41651917,-16.35648918,-0.107371405,90.12942505,0.578052521,-0.036315963,0.098970622,0.006217584,9.809498787,-7.83e-07,-9.29e-07,2.46e-06,3.51982975,3.30301012,-3.4e-06,17.243526,7.59e-05
0.000248524,0.372592926,0.0,0.003666946,-115.9628677,133.1000671,0.001843128,178.91922,0.000170755,0.000287815,-0.050056156,0.004006732,9.810732841,9.82e-05,0.000283578,-0.000286382,2.623271227,24.85435033,-7.472915279,21.539852,29.00681828
0.000439827,0.0,1.0,0.003342238,-103.4693604,0.349138886,0.001678753,0.293697417,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,1.32e-08,-3.39e-08,-2.58e-13,1.822612643,3.101090394,-2.57e-10,19.004435,4.94e-09
