steering_angle,throttle,brake,distance_to_object,position_x,position_y,position_z,rotation_yaw,rotation_pitch,rotation_roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,lidar_mean_distance,radar_mean_distance,radar_mean_velocity,depth_mean,speed_kmh
0.001495215,0.373016715,0.0,0.003676311,112.033165,62.54162979,0.001843052,-0.220062256,0.000184415,-0.001831055,-0.045092914,0.032640453,9.810792923,-1.28e-05,0.000275547,0.003637387,3.317411661,0.584774667,-6.798500178,16.635239,29.00711319
-0.193381876,0.417115957,0.0,0.003718251,69.98461151,70.38181305,0.001872311,34.48564911,-0.004910906,0.19979386,0.341741025,-4.12746954,9.794246674,0.003331658,0.001441039,-0.589491725,3.314669371,12.44919062,-7.118238073,14.124904,29.07474241
0.043469563,0.400397569,0.0,0.00368447,236.8796692,-155.498764,0.001845989,78.99337769,-0.000307359,-0.042572021,0.041082025,0.738594115,9.808965683,-0.00094121,3.62e-05,0.186078981,1.995350957,9.277283164,-7.326368956,11.07098,29.00511246
0.0,0.399449587,0.0,0.003677742,5.195128441,85.27347565,0.001842632,-90.36508179,0.000245887,-6.1e-05,0.052543018,3.25e-05,9.809283257,-9.3e-07,-0.00028898,-3.35e-07,2.895595312,5.601844327,-6.727567993,14.5137415,29.06532619
0.0,0.399450898,0.0,0.003669955,94.10254669,7.926947594,0.00184267,0.859952331,0.000245887,-6.1e-05,0.06504415,-0.000340169,9.809298515,1.27e-07,-0.0002888,-4.73e-07,2.32258749,6.880259641,-6.745399927,14.417078,29.06532854
0.000175733,0.373208374,0.0,0.003671109,194.5025787,9.425835609,0.001843548,0.854920268,0.000102453,1.49e-05,-0.049976889,0.00074348,9.810793877,5.25e-05,0.00028888,-0.000160196,2.714263439,1.383164981,-6.092783018,14.669407,29.00382888
0.003135284,0.417852134,0.0,0.003666183,-149.0609589,13.54537201,0.00184145,89.61288452,0.000457623,0.002594067,0.284193516,0.131478459,9.809439659,0.000727751,-0.000546648,0.006338715,3.651469231,1.422881572,-6.332891617,16.411846,29.05867294
-0.002493063,0.0,1.0,0.005342161,-148.8879395,107.740509,0.002698726,86.82265472,-0.198669702,0.004967258,-26.90229225,-0.235427856,9.75607872,0.000204869,0.014142085,-0.012604006,3.744543076,2.732765431,-2.259261247,17.451443,6.951088558
0.0,0.399452329,0.0,0.003678404,152.1659088,8.792532921,0.00184267,0.852161825,0.000245887,-6.1e-05,0.065048851,-1.89e-05,9.809298515,-2.56e-07,-0.00028871,-2.97e-07,2.001647711,1.535670367,-6.49250152,15.605322,29.06533129
-0.01029439,0.379723549,0.0,0.003672367,5.715542316,176.4316711,0.001843204,-89.26265717,0.000136604,0.012221936,-0.06265597,-0.209896967,9.809941292,0.000478961,7.62e-05,-0.039310083,2.356063366,1.583428094,-7.212847024,18.243711,29.04096066
-0.036891326,0.38991037,0.0,0.003672245,4.960864067,81.97911835,0.001847248,-87.4149704,-0.000553245,0.036024168,-0.047859609,-0.786995649,9.809782028,0.000968481,0.000279146,-0.111877874,2.543575287,5.660938384,-6.420109075,14.800714,28.96978426
0.0,0.40098846,0.0,0.003674159,43.29747772,7.167265892,0.001842632,0.844846487,0.000252717,-0.000396728,0.07622508,-0.005118429,9.809344292,-4.14e-05,-0.000305703,0.00015126,2.969090462,5.363610612,-6.333016604,16.90589,29.06408339
0.0,0.373209685,0.0,0.003683766,147.2607727,8.720667839,0.001843548,0.855420291,0.000102453,-6.1e-05,-0.064984538,0.000355928,9.810702324,1.77e-07,0.000288541,3e-07,2.383503437,2.844313824,-6.382457863,15.821067,29.00382906
0.001072903,0.39078173,0.0,0.003682089,3.02436018,98.38414001,0.001842289,-81.76055145,0.000307359,-0.002807617,0.00347863,0.024140164,9.809342384,-0.000177531,-0.000207932,0.003780728,2.89346385,6.089030333,-6.71919713,15.574828,29.07603242
0.083675593,0.387294084,0.0,0.003922892,167.0671844,92.40441132,0.239753515,92.55002594,0.382470071,-0.034423813,-0.00902319,1.530748844,9.84258461,0.008702223,0.000238992,0.200364217,2.267817259,12.67120838,-7.433820524,17.551083,29.00626433
0.00177003,0.399876028,0.0,0.003674328,5.007359028,42.86467361,0.001842937,-89.34179688,0.000211736,-0.002929688,0.058006313,0.041088331,9.809310913,-0.000130518,-0.000288375,0.006086318,3.216865063,11.08334412,-6.431708803,18.984571,29.06387381
0.0,0.399450928,0.0,0.003677755,107.3423004,8.125910759,0.00184267,0.859051466,0.000245887,-6.1e-05,0.065048844,-2.67e-05,9.809298515,3.33e-09,-0.000288656,-4.54e-07,2.711050272,2.808136885,-6.735542027,15.447448,29.06532855
0.0,0.399448186,0.0,0.003670566,118.2956161,8.288809776,0.00184267,0.852169693,0.000245887,-6.1e-05,0.070052952,0.000219228,9.809298515,-3.43e-07,-0.000288662,-8.78e-07,1.830212235,6.883706716,-6.03702937,16.40404,29.06533484
0.022503018,0.364661098,0.0,0.003690642,12.9550209,19.53377914,0.001849499,-45.97533035,-0.000915245,-0.047271732,-0.197356954,0.544203997,9.809017181,-0.002907,1.73e-05,0.084933057,2.237648964,16.7136484,-7.41013576,18.95656,29.1032356
-0.019754406,0.850000024,0.0,0.003057517,-148.8635254,108.1080856,0.001542454,86.93946838,0.023106528,0.001264484,4.787896156,-0.03985405,9.808542252,-0.000123978,-0.004059044,-0.008556589,3.221060991,2.846368635,-0.571570154,14.635023,2.774206805
-0.053533878,0.391426861,0.0,0.003267261,150.687851,126.7522507,0.452803731,-29.93808365,-0.036589321,0.058062475,0.061623666,-1.009405851,9.777812958,0.002003401,0.003040458,-0.223143861,3.165881157,9.131600541,-7.23451429,15.927775,29.0261886
-0.004963524,0.402876318,0.0,0.003675571,142.6399994,58.97842789,0.001843662,-179.7669067,7.51e-05,0.006324471,0.059605539,-0.101325974,9.809149742,0.000237978,-0.000299875,-0.01686745,2.361516476,1.255364943,-6.601269958,16.359499,29.05669696
-0.001544535,0.388996422,0.0,0.003672746,33.25063705,134.1104584,0.001843281,-0.731689394,0.000136604,0.001302918,0.012431414,0.104943946,9.809971809,-1.16e-05,-1.74e-05,-0.053270273,2.028545141,2.087110068,-6.320584932,15.3859825,29.03003583
0.0,0.399450898,0.0,0.003673847,4.99825573,53.81985092,0.001842632,-90.35588837,0.000245887,-6.1e-05,0.062542833,8.62e-05,9.809298515,6.27e-07,-0.000289146,-2.73e-07,3.570570469,11.28887407,-7.029950914,16.13395,29.0653312
0.0,0.850000024,0.0,0.003304187,5.552401543,141.5140381,0.001664753,-90.36491394,0.038986716,-3.05e-05,4.986834526,-0.000151634,9.893568993,1.78e-06,-0.002787799,-5.71e-06,2.055854797,2.627279178,-4.691361225,17.58828,18.80714352
-0.036864847,0.376528352,0.0,0.003577533,157.4358521,121.6677933,0.433696598,-41.84870911,-0.225403056,0.041596409,-0.019868344,-0.95007205,9.855033875,0.002087548,0.002851,-0.077012382,3.55216074,11.88689382,-7.139887787,16.141838,29.06763562
0.0,0.390357316,0.0,0.003334652,76.79460907,133.4967499,0.040192928,-0.827941895,0.239876226,-6.1e-05,0.044332486,0.120070167,9.809016228,-1.21e-05,0.000310767,-0.048951525,4.508910656,3.779418123,-7.008800713,16.693851,29.02479852
0.0,0.386877924,0.0,0.003639124,237.5793762,-101.1632996,0.001843204,91.37163544,0.000163925,-3.05e-05,0.002900556,0.119970851,9.809985161,3.5e-06,3.76e-08,-0.049023636,1.722670674,4.681825747,-7.235820936,10.378107,29.03318301
0.0,0.363069743,0.0,0.003602964,-77.70355988,59.06639862,0.773355365,-90.15416718,-0.827456892,-9.16e-05,-0.237046599,0.002260074,9.833989143,5.58e-06,0.016762966,1.28e-06,4.36580801,0.530187578,-5.702274438,15.7324,29.02372119
0.0,0.392320096,0.0,0.003657799,97.3493042,133.2042999,0.159439832,-0.800506532,0.378761292,5.46e-05,0.069165111,-0.129961729,9.809664726,3.9e-06,3.61e-06,0.048953563,2.870652676,5.735714651,-7.312834877,15.860057,29.01967147
0.0,0.392330319,0.0,0.003663981,114.2743988,132.9628601,0.271041363,-0.796081424,0.378733963,3.79e-05,0.071719341,-0.134923965,9.809614182,-6.92e-06,-7.21e-07,0.049017861,2.391715765,13.38255708,-7.249675267,16.55701,29.01958352
0.0,0.399452329,0.0,0.003684596,138.7932892,8.594225883,0.00184267,0.85542202,0.000245887,-6.1e-05,0.070048295,-9.72e-05,9.809298515,-1.47e-08,-0.00028867,-4.71e-07,1.726854324,1.53729988,-6.754958761,15.451833,29.06532504
-0.000566155,0.399378866,0.0,0.003669896,135.3814087,58.98141479,0.001842518,179.8967438,0.000266377,0.000726802,0.065068007,-0.012507279,9.809206963,2.77e-05,-0.000292263,-0.001891484,3.895062685,5.883517815,-6.937738983,15.863245,29.06616649
-0.168336809,0.387556911,0.0,0.003718563,80.46827698,71.91975403,0.001864338,-9.468914032,-0.003449245,0.160690963,-0.275903165,-4.090648651,9.798352242,0.00304629,0.001637859,-0.480575085,2.230727434,3.445565242,-7.515906066,12.961241,28.97705013
0.004604592,0.0,1.0,0.004470414,-129.191864,-3.283554316,0.00223711,-179.9353638,-0.104891211,0.001178322,-0.027972654,0.00012187,9.817778587,0.000118606,-0.010519415,-8.55e-08,2.132725239,4.678912427,-0.004723847,17.946455,0.002001319
0.0,0.400611222,0.0,0.003669664,1.887337804,115.2406616,0.00184206,-90.35919189,0.00034834,-6.1e-05,0.100061595,1.24e-05,9.809344292,-5.65e-08,-0.000318214,-5.36e-07,2.639293432,2.313845117,-6.212839074,16.278711,29.0677621
0.0,0.3994537,0.0,0.00368228,74.74821472,7.636468887,0.00184267,0.859956622,0.000245887,-6.1e-05,0.062553816,0.000322277,9.809298515,2.84e-07,-0.000288682,-4.58e-07,2.55832243,6.381428354,-6.991652709,15.202596,29.06532513
0.0,0.387739897,0.0,0.003645043,-77.60918427,93.71328735,0.477549881,-90.16020966,1.014713287,-0.000122109,0.111229658,-0.000153862,9.809158325,-4.67e-06,0.000282855,-2.93e-07,3.920240402,0.690496423,-5.706382488,15.423761,28.96758677
0.00061556,0.38686201,0.0,0.003670816,5.410951614,119.1463318,0.001839771,-90.36000824,0.00073766,-0.000274658,0.065030761,0.015455149,9.809587479,8.17e-05,-0.000231132,0.001056521,2.243364811,2.504012373,-6.98478598,15.179825,29.09391532
-0.000675404,0.39997521,0.0,0.003659052,137.8008575,58.97735214,0.001842937,179.9367828,0.000198075,0.001415484,0.055053174,-0.017681645,9.809160233,0.000119642,-0.000287005,-0.002974024,3.600449324,5.718421834,-6.958252634,16.129576,29.0631667
0.0,0.399713218,0.0,0.003674559,-149.0258636,33.71053314,0.001842709,90.01031494,0.000232226,-0.00012207,0.063790657,0.00500942,9.809329033,-5.94e-06,-0.000288865,2.7e-05,3.671713829,1.472253226,-6.749401291,15.4462185,29.06456841
0.0,0.399492562,0.0,0.003668391,127.7604446,62.49819565,0.001842785,-0.145874009,0.000252717,-6.1e-05,0.05504309,0.000150479,9.809481621,2.96e-07,-0.000289128,1.78e-06,4.778001308,1.178284557,-6.04228603,15.71276,29.06531792
0.121587276,0.356679201,0.0,0.003673173,96.48796844,57.38541794,0.001849537,-159.3110352,-0.000949396,-0.126098633,0.033849597,2.57418108,9.805091858,-0.004154028,0.001079034,0.368632913,4.039577484,8.430288001,-7.046908658,14.656002,29.06178789
0.0,0.399160147,0.0,0.003658857,5.308190346,103.0164108,0.001842518,-90.36508179,0.000259547,-6.1e-05,0.065047093,-0.000200368,9.809267998,-8.5e-07,-0.000288105,-3.18e-07,2.544900417,3.035246987,-7.557723361,15.479731,29.06604032
0.032617807,0.380296886,0.0,0.003686004,32.74541855,7.058310986,0.001846714,-0.867889345,-0.000491774,-0.049591061,0.106553905,0.726438999,9.810398102,-0.002711385,0.000140397,0.106794395,2.410406828,2.009977818,-6.918956041,16.322142,29.01474328
-0.003112115,0.850000024,0.0,0.002495069,170.6431732,79.15207672,0.154855281,-90.42123413,-0.290774792,0.003181735,6.133144379,-0.020089626,9.802168846,-2e-05,-0.000696744,-0.004013286,3.153329849,9.193424854,-2.714524723,17.555374,12.05272054
0.019714016,0.390304297,0.0,0.003645194,238.3614655,-137.445755,0.001844769,89.91805267,-0.000122943,-0.01913452,-0.031079233,0.743232429,9.809477806,-9.17e-06,2.19e-05,0.009841055,1.787623882,7.566146253,-6.649952475,10.647486,29.02273077
-0.002861526,0.370225459,0.0,0.003683014,5.080822468,73.91490936,0.001843166,-89.77848816,0.000177585,0.004509132,-0.065214954,-0.064114071,9.810773849,0.000265986,0.000306816,-0.0096636,3.850402832,3.059748379,-6.666710396,15.873613,29.00963674
0.092937075,0.39339146,0.0,0.003003517,137.2507629,128.2935944,0.422773808,167.5760803,-0.321134984,-0.071624741,-0.197250128,2.868290663,9.706035614,0.001236005,0.002325088,0.211206183,3.0874722,6.061546777,-6.275383824,15.548572,29.02174703
-0.011350875,0.338999122,0.0,0.003828216,-119.0453491,136.6071625,0.001924763,-0.299835235,-0.013728679,0.016571578,-0.711268425,-0.21154958,9.808411598,0.000876138,-0.000763885,-0.035999019,2.34137249,1.508273508,-6.018605547,19.107738,26.61910119
0.0,0.373209774,0.0,0.003668766,5.090931416,68.74024963,0.00184351,-90.35588837,0.000102453,-6.1e-05,-0.059982266,-0.000205994,9.810702324,4.29e-07,0.000287756,-7.15e-06,2.956823826,0.583174357,-7.034129516,15.19131,29.00382707
0.0,0.399631619,0.0,0.003675255,120.5018005,62.51690674,0.001842747,-0.149780273,0.000232226,-0.00012207,0.050039586,0.000151607,9.809298515,-6.36e-06,-0.000288525,7.15e-06,4.232921124,1.750333351,-6.764347522,16.345604,29.06460211
0.0,0.399449497,0.0,0.00367221,-149.042038,62.74515533,0.001842632,90.03129578,0.000245887,-6.1e-05,0.057539355,-0.005020961,9.809267998,-6.13e-07,-0.000289019,-5.64e-07,3.23550868,2.943826058,-6.734151925,14.1767845,29.06533446
0.0,0.0,1.0,0.003685311,66.60112,-195.8305206,0.001856403,1.439478755,-0.032866869,-6.1e-05,-0.005627456,1.05e-05,9.809998512,0.0,0.0,0.0,2.843485832,0.465532244,0.0,17.465841,0.0
0.072896771,0.407358319,0.0,0.003648876,-55.19437408,194.2055054,0.001846676,-158.0376129,-0.000423472,-0.077880844,0.148217678,1.57090497,9.807004929,-0.001544988,-6.1e-05,0.232418388,4.248046875,16.06930668,-7.357801241,18.204592,29.06168189
-0.000311182,0.399458826,0.0,0.003682625,5.058818817,64.64006805,0.001842632,-90.26793671,0.000259547,0.000694732,0.062575176,-0.006545335,9.809282303,7.12e-05,-0.000291147,-0.001528568,3.015417099,2.274548272,-5.836891245,14.671678,29.06566155
0.043435585,0.405144721,0.0,0.003676028,231.3259277,-173.5732422,0.001847324,66.15139008,-0.000553245,-0.045135494,0.030891359,1.038244009,9.808682442,-0.001281479,-4.38e-06,0.091074042,1.836454153,7.404316252,-7.420278504,12.100865,29.00363733
0.002999875,0.382410884,0.0,0.003688446,119.1534805,129.3735199,0.303554058,178.967865,-0.378447115,-0.001739502,-0.058445912,-0.074599952,9.809782028,-3.63e-05,-1.03e-06,0.057812557,2.724250793,2.087904226,-5.807110867,15.989759,29.04381255
-0.000367036,0.0,1.0,0.003816124,21.73359489,130.7819061,0.001917706,179.2137604,-0.044464529,-9.16e-05,-0.023938188,0.004792239,9.820437431,-4.25e-06,-0.004793867,-1.62e-07,2.579533339,0.373646819,-0.002027449,17.570435,0.00090366
-0.152215645,0.348062575,0.0,0.003680766,0.63476032,133.5106049,0.001854534,158.8746796,-0.00180317,0.12872766,-0.841667175,-4.024230003,9.799874306,-0.002557842,0.001613173,-0.429096818,3.67753458,13.32846133,-7.20257139,15.558991,29.06529147
-0.002203461,0.405094713,0.0,0.000716284,-77.55081177,118.2832413,0.096803717,-89.96450806,0.79474026,0.004993028,0.124084912,-0.048364647,10.02872467,5.3e-05,0.0011165,-0.007433338,2.241347551,1.658706716,-6.753382161,16.282503,29.04766406
-0.00061556,0.400877148,0.0,0.003627951,4.185079098,90.40364838,0.001842785,-81.7123642,0.000232226,7e-05,0.06856551,-0.015204359,9.809344292,-8.71e-05,-0.000301658,-0.001029487,3.213026047,9.752103457,-6.891814637,14.399698,29.06339764
0.0,0.399452329,0.0,0.003677959,101.360466,8.035877228,0.00184267,0.85995084,0.000245887,-6.1e-05,0.06505353,0.000284762,9.809298515,1.2e-07,-0.000288753,-4.85e-07,3.324156284,2.894898789,-5.691127545,15.613013,29.06532853
0.0,0.0,1.0,0.004477804,134.9066772,-194.11409,0.002255802,1.440649629,-0.108709283,-6.1e-05,-0.018372502,0.010007296,9.81633091,-9.09e-07,-0.010820298,-8.48e-07,3.439404011,8.985722506,-0.004948158,17.983667,0.002078728
0.079459898,0.403866172,0.0,0.002917218,160.2378845,113.1721191,0.386839181,123.9150314,0.38540706,-0.091430679,0.164606333,1.847151995,9.791901588,0.000290064,-0.00494439,0.197404101,3.042290926,17.55919098,-6.80484777,16.83829,29.01257239
0.0,0.399450928,0.0,0.003677755,100.0843811,8.017091751,0.00184267,0.859052837,0.000245887,-6.1e-05,0.067548566,-6.42e-05,9.809298515,1.49e-07,-0.000288731,-4.78e-07,3.082612038,1.624497452,-6.096173141,15.7769,29.06532856
-0.000694801,0.0,1.0,0.003344258,21.73329735,130.7819061,0.001681766,179.2137604,-0.000614717,-6.1e-05,-0.000729445,1.87e-06,9.810168266,-1.41e-06,-7.3e-05,1.48e-09,2.782843351,2.320086958,-9.14e-07,17.557396,1.18e-05
0.0,0.399452329,0.0,0.003672255,85.56854248,7.799452305,0.00184267,0.859055817,0.000245887,-6.1e-05,0.065044157,-0.000339152,9.809298515,3.49e-07,-0.000288763,-4.96e-07,3.7835989,2.344079572,-7.049398719,15.599053,29.06532858
0.0,0.399461985,0.0,0.00368099,137.4386139,62.47323608,0.001842632,-0.149749756,0.000245887,-6.1e-05,0.055041909,0.000154199,9.809298515,2.23e-07,-0.000288977,-5.27e-07,3.44014287,2.857373555,-7.049302701,15.713324,29.06530237
-0.04681015,0.386827171,0.0,0.003626557,5.671181679,179.2581635,0.001840153,-88.06185913,0.000669359,0.012285946,0.105858088,-1.164626241,9.81042099,-0.005954575,-6.21e-05,-0.071213678,1.280360341,2.453626824,-6.941364045,18.296032,29.04591009
0.0,0.399450898,0.0,0.003673847,5.018293858,57.04586792,0.001842632,-90.35588837,0.000245887,-6.1e-05,0.062542833,8.62e-05,9.809298515,5.94e-07,-0.000289191,-2.91e-07,3.561668634,13.60571132,-7.513561915,15.544129,29.0653312
0.00061556,0.420113087,0.0,0.003661087,233.5653687,63.9099884,0.018768176,91.39638519,0.088444114,-0.046020508,0.150589079,0.024582922,9.809015274,9.03e-05,-0.000429151,0.000984114,2.55404377,5.492662855,-7.339271911,15.945557,29.02956303
-0.019571275,0.850000024,0.0,0.003470811,-148.8680725,108.0424576,0.001748676,86.9282608,-0.012205548,5.61e-05,1.289540529,0.004209995,9.805972099,-0.000223289,-0.004199742,-0.014294595,2.870808601,4.579849981,-0.041574625,15.598092,0.464254087
-0.008785562,0.0,1.0,0.003544206,230.883667,31.70320702,0.001784229,92.00837708,-0.018065849,-0.000305176,-0.011840615,0.000358947,9.818618774,-1.14e-05,-0.000673224,-9.81e-08,2.393150806,4.771186803,-0.000585418,15.409561,0.000103899
0.0,0.373209685,0.0,0.00367592,188.3880768,9.334822655,0.001843548,0.855411887,0.000102453,-6.1e-05,-0.044986773,5.73e-05,9.810702324,-3.42e-08,0.000288524,4.72e-07,3.0249722,1.10799701,-5.759357265,13.397877,29.003829
0.0,0.399449557,0.0,0.003684153,-149.05336,85.32764435,0.001842594,90.02589417,0.000245887,-6.1e-05,0.055042088,-1.44e-05,9.809267998,-4.32e-07,-0.000289062,-5.68e-07,3.321603775,3.848346536,-5.386416928,16.203608,29.0653331
0.0,0.405292124,0.0,0.00376433,99.23062897,-195.0111542,0.001894665,1.43448472,-0.000915245,-0.000183105,0.082442738,0.002964454,9.798786163,2.38e-06,-0.000376927,-6.29e-07,3.380218744,0.21457804,-7.651638503,17.750198,29.05563539
0.000439827,0.398937792,0.0,0.003678059,118.0822372,62.52320099,0.001842365,-0.155700684,0.000280038,-0.000488281,0.075013697,0.012787361,9.80923748,2.21e-06,-0.000288302,0.001292798,3.591026306,1.369058139,-5.958286217,16.594803,29.06687683
0.0,0.0,1.0,0.003346707,-103.3261871,136.3065948,0.001680164,-1.259612918,-0.000334679,-6.1e-05,-5.75e-05,1.05e-05,9.81000042,0.0,0.0,0.0,2.449876547,2.649368608,0.0,19.243217,0.0
0.100280516,0.393656403,0.0,0.003664676,219.5203857,-190.1086426,0.001848888,36.89669418,-0.000792302,-0.089813218,-0.178891361,2.675457716,9.805587769,0.000573735,0.000541933,0.334238976,2.802974701,7.851921779,-7.350648086,13.4409485,29.00577961
-0.000175733,0.371714622,0.0,0.003682369,44.84392548,7.190880775,0.001843281,0.843808115,0.000163925,-0.000335693,-0.06372422,0.000371376,9.810793877,-7.25e-05,0.000293827,0.000216243,2.88351059,4.708049845,-6.534939527,17.623812,29.00750423
0.0,0.399449497,0.0,0.003654587,179.9208679,9.208379745,0.00184267,0.855413616,0.000245887,-6.1e-05,0.050055183,0.000513849,9.809298515,9.25e-08,-0.000288732,-5.06e-07,2.449082375,2.831946269,-6.954230975,13.468974,29.06533184
0.0,0.399452239,0.0,0.003644629,171.52005,9.082862854,0.001842632,0.863371253,0.000245887,-6.1e-05,0.045051113,0.000269778,9.809298515,-4.3e-07,-0.000288786,-2.3e-07,3.227026463,2.381426183,-6.195703418,13.94397,29.06533059
0.0,0.399476945,0.0,0.003666776,132.5995331,62.48583221,0.001842785,-0.145874009,0.000245887,-6.1e-05,0.065041885,0.000175938,9.809481621,-3.14e-07,-0.000288964,1.54e-06,4.751543522,2.173295617,-6.363607403,15.433542,29.06528701
0.0,0.38939032,0.0,0.005432264,-77.70681763,57.85606384,0.756379306,-90.15416718,-0.882316947,-9.16e-05,-0.060181379,-0.002249215,9.590366364,2.96e-06,0.008574266,-4.16e-07,4.127720356,0.261700255,-7.249151236,15.91056,29.09933075
0.101779297,0.394594133,0.0,0.003687023,98.74938202,63.00035477,0.001859341,-11.42323494,-0.002588642,-0.117248528,-0.033245068,2.227294683,9.804531097,-0.002953993,0.0003922,0.324960798,4.693768501,7.655483027,-9.473190195,16.756588,29.06174633
0.00061556,0.397676259,0.0,0.003671618,3.836326838,92.79764557,0.001842709,-81.72441101,0.000232226,-0.000366211,0.050238691,0.015182279,9.809283257,7.06e-05,-0.000267679,0.001077636,3.965967417,8.835508127,-7.185103259,14.795723,29.06652025
-0.034530498,0.400629044,0.0,0.003249379,133.6018677,132.3589478,0.397798985,-5.165072918,0.371569097,0.037415776,0.168795735,-0.840261579,9.759218216,0.001232123,-0.000523103,-0.065248162,3.109029531,12.75620141,-7.037538462,16.931444,29.02648963
-0.003312502,0.402240455,0.0,0.003671322,141.8336639,58.97665787,0.001842899,-179.8447723,0.000191245,0.004683991,0.074836023,-0.073504835,9.809322357,0.000210956,-0.000310527,-0.011592762,2.971535444,1.600260032,-6.808735558,16.469065,29.06108028
0.000791294,0.386903733,0.0,0.003645003,236.3346863,-49.96641922,0.001843243,91.40504456,0.000163925,-0.000183105,0.001838937,-0.130052149,9.809985161,0.000127956,2.29e-07,0.049890511,1.404130578,2.462197303,-7.311539445,8.121223,29.0331731
0.004642877,0.386024356,0.0,0.003661643,16.05840874,196.9893188,0.001842747,179.921463,0.000191245,-0.00302124,-0.005599105,0.005509575,9.810030937,0.000231186,1.21e-05,0.060973909,1.97582531,0.378925196,-6.891028928,17.364092,29.03411868
-0.139833912,0.379057497,0.0,0.003683592,-88.25691223,-1.557521343,-0.013697262,-156.7138062,-0.050686833,0.264048815,-0.086506367,-3.640941381,9.801659584,0.000920699,0.000951589,-0.401041418,3.881622076,12.16155302,-7.447459233,19.696196,29.07093162
0.0,0.373208314,0.0,0.003673659,-149.0398407,59.11574554,0.001843548,90.03129578,0.000102453,-6.1e-05,-0.057479713,0.005041864,9.810732841,-9.9e-07,0.000288924,3.42e-07,2.397782326,1.566960928,-7.072929717,14.49406,29.00383161
-0.003490191,0.398986191,0.0,0.003678278,5.073035717,67.8660202,0.001842709,-90.17073822,0.000245887,0.001937082,0.060306292,-0.088902429,9.809279442,-0.000324284,-0.000282596,-0.007074267,3.917737722,1.532340344,-6.582425034,15.124169,29.06562711
-0.181498393,0.411980033,0.0,0.003697278,78.76786804,48.13914108,0.001859951,-169.009903,-0.002779887,0.164151177,-0.085335612,-4.412313938,9.796906471,0.002293459,0.001558043,-0.512438893,1.847913384,9.226339842,-6.566383741,14.3774185,28.95977651
0.0,0.399449497,0.0,0.003654587,166.6816101,9.009950638,0.00184267,0.86337167,0.000245887,-6.1e-05,0.045051113,0.000269778,9.809298515,-5.48e-07,-0.00028941,-5.59e-07,2.725408792,2.785171526,-6.147200577,14.4636545,29.06533747
0.114357986,0.0,1.0,0.003339881,-5.694235802,187.2813568,0.001680202,91.57517242,-0.000334679,-6.1e-05,-5.75e-05,1.05e-05,9.81000042,1.27e-06,-2.27e-05,-3.5e-08,1.989040852,12.97016766,-6.57e-08,21.473988,6.97e-06
0.001066182,0.218920857,0.0,0.005465525,26.54825783,193.4636688,0.002893162,179.7883759,-0.03040117,0.009117151,-0.124863356,0.298057675,9.436631203,0.008265643,0.002759577,-0.012557263,2.602888823,1.144914974,-6.830931237,16.220797,29.11791501
-0.063131094,0.398023695,0.0,0.003926928,140.7222137,131.0346069,0.435474753,-14.58778763,0.210765973,0.071172178,0.108251892,-1.481258392,9.756800652,0.001927337,0.00372848,-0.154557362,2.469345808,6.965488382,-7.197534195,16.994644,29.03262327
0.0,0.39945522,0.0,0.003670044,142.2776947,62.46077347,0.001842823,-0.145904526,0.000245887,-9.16e-05,0.065048248,-0.002318794,9.809481621,-1.35e-06,-0.000288795,1.2e-05,3.520001173,4.212591367,-5.996931879,15.9823265,29.06532826
-0.001633161,0.370562941,0.0,0.003676705,-29.36592674,197.1287384,0.001843166,-179.9141388,0.000136604,0.002461778,-0.076264016,-0.025307233,9.8105793,0.000165453,0.000311005,-0.005927159,3.253838062,3.256481456,-7.272873594,20.122269,29.00773669
-0.002641662,0.389261186,0.0,0.003674062,-77.56608582,123.1224289,0.055703219,-89.58470917,0.144096494,0.019094119,0.119294152,-0.056457095,9.812001228,0.00223146,-0.000947168,-0.009182796,1.929070115,1.206663438,-7.08574514,16.45787,29.09179612
0.00061556,0.373209685,0.0,0.00368234,73.8752594,7.624370098,0.001843624,0.856813788,0.000102453,-0.000274658,-0.059760787,0.01531764,9.810610771,6.69e-05,0.000288975,0.001026276,2.856275558,4.223072834,-7.223442742,15.355657,29.00382141
0.0,0.372982144,0.0,0.003625455,233.6241302,61.49423599,0.015033397,91.40131378,0.089181773,-0.045959473,-0.112193584,0.010986552,9.809356689,-1.84e-05,-1.76e-05,0.000114229,2.823619366,4.075924135,-7.207139214,16.239998,29.09624723
0.0,0.373209685,0.0,0.003670602,141.2789459,8.630620956,0.001843548,0.852164328,0.000102453,-6.1e-05,-0.064984567,0.000352234,9.810702324,1.53e-07,0.000288595,4.4e-07,3.432640076,3.047704078,-6.316573492,15.205068,29.0038251
0.0,0.373211056,0.0,0.003654624,181.1304321,9.226442337,0.001843548,0.855413496,0.000102453,-6.1e-05,-0.049995542,-0.000492948,9.810702324,1.5e-07,0.000288545,2.91e-07,2.094477654,2.41840001,-6.828934679,13.641586,29.00382558
-0.000175733,0.399520546,0.0,0.003653112,-149.0284424,40.16264343,0.001842632,90.03427124,0.000245887,-0.000183105,0.063792087,-6.78e-06,9.809313774,-6.1e-05,-0.000289636,0.000142458,3.625159979,0.353214744,-7.341683277,15.494308,29.06521872
