steering_angle,throttle,brake,distance_to_object,position_x,position_y,position_z,rotation_yaw,rotation_pitch,rotation_roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,lidar_mean_distance,radar_mean_distance,radar_mean_velocity,depth_mean,speed_kmh
0.0,0.284274668,0.0,0.003797353,-101.5822601,-91.54653931,0.001901951,-179.913559,-0.009855962,-6.1e-05,-0.689183056,0.003547604,9.808905602,-3.34e-07,-0.000445778,1.31e-06,2.392022848,0.329006609,-4.598700384,20.12404,20.06801543
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,-4.85e-07,2.5e-07,-6.92e-11,2.479920149,0.821266059,9.75e-09,19.160418,3.54e-06
0.013158176,0.0,1.0,0.003351041,-151.6860962,-138.9602356,0.057129152,-0.5105896,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,7.54e-07,-2.48e-07,-1.05e-10,2.861838818,2.132359215,6.27e-09,19.415796,1.69e-06
-0.011703992,0.0,0.224461854,0.003395788,-268.9988098,16.31578827,0.00170908,-89.79077148,-0.005218264,0.001807829,-2.885394096,-0.029776096,9.799880028,0.000111985,0.003098588,-0.018829117,2.008882284,0.280477963,-3.714291136,18.70062,15.24622405
0.012909242,0.850000024,0.0,0.003602184,-50.80390167,71.60601807,0.057257898,89.88387299,-0.029540567,0.001488865,1.545796037,-0.40586102,9.753920555,0.000588868,-0.001879564,0.012730721,4.048802853,0.310255874,-3.369071646,18.439114,14.16352885
0.0,0.399430335,0.0,0.003677736,31.5945549,43.17351532,0.001857891,-89.97784424,0.000252717,-9.16e-05,0.060043737,0.001242466,9.809313774,-1.81e-06,-0.000288613,1.45e-05,2.558852434,0.625156994,-5.780399104,13.85041,29.06537349
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.8e-07,-2.47e-07,4.81e-11,3.046077728,3.818038319,-3.44e-08,17.176708,7.97e-06
0.147498712,0.0,1.0,0.003346007,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-3.73e-07,-1.66e-07,3.52e-10,4.422664165,13.03722273,-0.183381146,16.238531,7.21e-06
-0.001645683,0.0,1.0,0.003353448,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,-1.5e-06,5.65e-07,2.03e-10,2.208822012,1.655165626,2.6e-08,19.165869,2.35e-06
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,9.32e-07,2.31e-07,-1.86e-10,2.652565718,2.800855935,3.49e-08,17.201328,7.39e-06
-0.000945979,0.850000024,0.0,0.003558376,31.54994965,9.926272392,0.001794987,-90.39958954,0.034915924,0.000238293,1.81667757,-0.006162763,9.789639473,-9.26e-06,0.000511389,-0.002029148,2.91177249,1.455276962,-4.865044831,15.205467,19.84544283
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,4.03e-07,-1.42e-07,4e-11,2.803672075,0.358911411,1.32e-08,19.165869,2.27e-06
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,-7.54e-08,-2.67e-08,-1.7e-10,2.799799919,1.519242586,1.9e-08,19.165869,2.68e-06
0.147498712,0.0,1.0,0.003346965,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,1.47e-07,3.44e-07,-4.67e-10,3.691108704,9.780373494,-0.189858728,16.243898,9.3e-06
-0.008066337,0.134512946,0.0,0.003428786,-127.2930145,76.00807953,0.001718922,86.13868713,-0.006959962,0.001090197,-0.785419583,-0.038083851,9.810911179,2.96e-05,0.00022429,-0.0065246,2.704926014,1.656087284,-3.309905904,16.20226,14.84307613
-0.001312958,0.0,0.136318982,0.003362394,-128.4291382,-4.257518291,0.001674328,89.09583282,0.027436869,0.00145149,-1.465585113,-0.033453703,9.813434601,6.16e-05,0.004935988,-0.004409279,3.438524485,1.594053987,-7.051306068,18.783833,29.97088897
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,2.68e-07,-6.1e-08,1.35e-11,2.628396511,1.444671247,5.86e-09,19.160254,1.37e-06
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-7.66e-08,7.93e-11,-1.71e-10,3.846537113,4.092671851,0.074039075,17.127247,5.91e-06
-0.00061556,0.850000024,0.0,0.003161879,-106.8956528,147.6993256,0.057034891,-179.8118896,0.015846038,8.12e-05,3.657707691,-0.007013363,9.802153587,-6.6e-05,-0.002989954,-0.000950806,2.830606222,0.41511563,-4.162845627,18.69733,18.14001608
0.045881223,0.357415706,0.0,0.003679179,-187.7118835,119.4342728,0.057294521,-94.85174561,6.83e-06,-0.060760491,-0.011444211,0.972884417,9.810055733,-0.003198029,0.000439523,0.152895346,2.984393597,1.97481163,-6.921684042,17.583288,29.04760009
0.001917163,0.0,1.0,0.003347525,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-2.63e-08,1.83e-08,4.27e-13,2.253084183,6.967406598,-0.0961651,17.802608,3.09e-07
-0.015476784,0.375113457,0.0,0.003732645,-45.72268295,-108.6862564,0.057319507,-100.3616486,-0.000553245,0.024149762,-0.037846684,-0.492642403,9.811807632,0.001275112,7.66e-06,-0.005852439,2.507029772,12.20891492,-7.351104609,17.0668,29.0555868
0.0,0.296294421,0.0,0.003685108,-10.51885986,91.55472565,0.001844273,0.069079444,-3.42e-05,-9.16e-05,-0.059055626,0.010086878,9.810381889,-2.83e-06,0.000124653,-0.004511833,2.664443731,0.26794587,-7.318484873,16.625486,29.01107614
0.002448855,0.0,1.0,0.003345947,-98.75146484,147.7174225,0.057129078,179.9027863,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-6.48e-09,-9.45e-10,-1.16e-12,3.951005936,1.141788778,2.02e-09,19.394728,4.12e-07
0.001813455,0.0,1.0,0.003339469,-188.0696869,104.6203079,0.057129841,-91.37364197,-0.000184415,-6.1e-05,-3.14e-05,1.05e-05,9.81000042,2.02e-07,-1.37e-05,-2.22e-10,3.50648737,1.242397081,-2.26e-08,18.70692,5.16e-06
-0.050624404,0.850000024,0.0,0.690254092,-51.3619194,-100.6178513,0.048531551,78.64294434,-0.325683892,-0.008239755,3.168300629,-0.568317771,10.04618073,0.005114374,0.008373925,-0.130528405,4.622598648,12.66771946,-5.030285823,16.071526,20.8528903
0.000714716,0.850000024,0.0,0.002489021,-50.79336929,70.22543335,0.056700341,90.35453033,0.072925925,-0.000305178,5.492632866,0.007392406,9.803275108,-4.51e-06,0.000277641,0.001318321,3.474936724,0.307592619,-4.113882029,18.307823,17.13707826
0.0,0.259998173,0.0,0.003799668,-44.35351944,-65.95222473,0.057354983,-90.35366821,-0.010286264,-6.1e-05,-0.807779431,0.16253829,9.809838295,2.06e-05,-2.37e-05,-0.062087718,2.740330935,5.008423833,-4.854771149,17.835573,20.38215518
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,9.79e-07,-3.24e-07,-2.52e-10,2.280294895,0.454868967,2.35e-08,19.165869,3.48e-06
0.147498712,0.0,1.0,0.003346007,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-3.34e-07,-6.34e-08,5.12e-10,3.266718626,7.627520216,-0.045233783,16.189522,1.17e-05
-0.00061556,0.278305531,0.0,0.003804493,-128.4489288,-34.87667084,0.001898403,90.37615967,-0.011870869,0.000119843,-0.725077689,0.109728813,9.810247421,-1.26e-05,-0.000277603,-0.054827113,3.133786201,1.896311489,-6.188807198,20.65598,26.27657165
0.001917163,0.0,1.0,0.003347525,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-7.37e-09,2.45e-08,4.54e-13,2.69506073,8.848464388,-1.85e-10,17.872025,6.88e-08
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,8.42e-07,1.98e-07,5.79e-11,3.320473194,1.406566371,-5.32e-08,17.18408,8.93e-06
0.147498712,0.0,1.0,0.003346007,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.09e-06,2.4e-07,-8.32e-11,3.85243535,13.76257014,0.032239866,16.24405,7.97e-06
0.000694801,0.373141378,0.0,0.003683147,31.85221863,-34.19021225,0.001858807,-88.51029968,0.000102453,-0.000640869,-0.062136363,0.01423033,9.810687065,1.23e-05,0.000289264,0.001755651,2.575581789,0.32022666,-7.13077611,13.814619,29.00393605
-0.000367036,0.0,0.699999988,0.003118331,42.55368042,-5.246675968,0.001560078,-179.7753296,0.020435926,9.49e-05,-3.095293999,-0.00505298,9.81229496,8.51e-06,0.005917214,-0.000713301,2.223278284,0.287330148,-4.095784886,18.717236,16.29473655
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,5.19e-08,-1.58e-07,1.02e-11,2.864217758,1.217106189,5.12e-08,17.170734,8.58e-06
-0.303806752,0.415639728,0.0,0.003676683,28.6895237,-87.51820374,0.001856136,-132.0170746,-0.000580566,0.228246078,0.565786839,-6.38536644,9.788034439,-0.003751769,0.002783055,-0.746721566,2.907188892,8.505810066,-6.882560825,18.98371,29.02844591
0.0,0.233103782,0.0,0.003796647,-50.7578392,64.82310486,0.057356279,90.38137817,-0.010498,-6.1e-05,-0.911794066,0.003567815,9.810749054,9.6e-06,0.000393607,-2.67e-05,3.288166285,1.686429847,-4.653697675,19.425112,20.67958302
0.008804501,0.850000024,0.0,0.002480531,-150.5457916,-138.9611664,0.056696605,-0.27911374,0.073690906,-0.001678467,5.977469444,0.044345111,9.80325222,2.56e-05,-0.000299016,0.010643981,2.137898207,4.149856862,-3.153200525,19.383858,13.08339293
-0.007611588,0.850000024,0.0,0.00330611,-128.5313873,-11.85153294,0.001640797,89.58857727,0.003811245,0.002011783,2.202926397,-0.004530907,9.801491737,8.38e-05,-0.002665583,-0.01653119,5.204892635,2.479514851,-2.542849816,19.896303,13.37038917
-0.114926964,0.342693001,0.0,0.003668582,30.39017105,82.15437317,0.001854114,-68.16456604,4.78e-05,0.134820372,0.487425566,-2.422788382,9.806767464,0.00575873,0.000705724,-0.36006099,4.091317654,13.00175728,-7.213334744,17.07909,29.16239822
-0.028681692,0.0,0.49008742,0.003287398,14.09191608,91.52696991,0.001647434,-1.491271853,0.008783623,0.010988423,-2.257745981,-0.108211212,9.797585487,0.000718006,0.003442186,-0.0519122,3.220343113,1.487707576,-3.705746262,17.236193,17.30183076
-0.000439827,0.0,0.063883305,0.003300116,-128.5106354,-25.89354706,0.00164587,90.40042114,0.002930151,4e-05,0.252370805,-0.001767099,9.816090584,-2.32e-06,0.000149562,-0.000571849,3.266417027,2.464065755,-2.766578947,20.043571,12.01875534
0.013158176,0.0,1.0,0.003351043,-151.6860962,-138.9602356,0.057129152,-0.5105896,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-2.27e-07,5.32e-08,-3.61e-11,3.320104599,2.18460956,1.23e-09,19.317348,1.06e-07
-0.012779681,0.199190974,0.0,0.003414647,-128.5370026,-12.38645649,0.001695042,89.69450378,-0.00543683,0.002525501,-0.461233079,-0.237890124,9.811198235,-0.000752277,-2.62e-05,-0.005080457,2.345964432,1.83253997,-2.530915497,19.988676,12.64907349
0.050886732,0.245548099,0.0,0.003797076,-54.3152771,-113.3789749,0.057354335,68.4323349,-0.010197472,-0.027557373,-0.792626977,0.27813375,9.80992794,-0.001270546,6.5e-05,0.177497357,3.893388748,9.518969919,-5.114794873,15.810035,20.45298465
0.000248524,0.399674296,0.0,0.003677748,-95.71365356,91.45529938,0.001842632,0.096388482,0.000259547,0.000301158,0.065048546,0.002339088,9.809298515,0.000110803,-0.000292717,-0.000299328,3.288352251,1.808769144,-7.316077296,17.753796,29.06549425
0.0,0.147000879,0.0,0.003434019,18.32575226,-87.85848236,0.001720982,0.194315866,-0.007267321,3.22e-05,-0.508689761,0.016715568,9.810073853,1.48e-05,-7.75e-05,-0.005147547,2.614657402,1.916384626,-2.799254739,17.682348,15.31899803
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,1.65e-06,-1.71e-07,-4.83e-11,3.444065094,1.269038195,-6.32e-08,17.183756,7.69e-06
0.001917163,0.0,1.0,0.003347983,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-1.04e-06,-3.68e-07,4.53e-11,2.391572475,8.372721427,-1.69e-08,17.672392,2.99e-06
0.0,0.850000024,0.0,0.00275652,-188.0752716,104.3937073,0.0568363,-91.26940918,0.049867209,-0.000305174,5.611101627,0.059182644,9.80680275,-3.33e-05,-0.002510864,-0.014877393,3.282672644,1.161391925,-1.193468713,18.725552,5.449557201
0.001917163,0.0,1.0,0.003347525,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-2.39e-07,6.98e-08,2.9e-13,2.597869873,7.996719438,-4.68e-09,17.872025,1.92e-06
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,1.49e-08,-5.2e-09,3.71e-13,2.184670925,0.865621944,3.78e-09,19.165869,6.52e-07
0.000175733,0.850000024,0.0,0.00360248,-104.1225204,147.7083588,0.057257328,-179.7965851,-0.031582791,-0.000335693,3.727143049,0.006806307,9.802613258,3.08e-05,-0.007344794,0.000142732,2.644469976,1.344908045,-2.995264122,18.944067,13.65312297
-0.001663718,0.850000024,0.0,0.003062497,9.728327751,-87.880867,0.001532688,0.139962435,0.024882378,0.000187785,4.978529453,0.077816918,9.812767982,8.85e-05,-0.004641213,-0.006337463,2.404741287,3.600878133,-0.363366633,17.71189,3.709588289
0.001966968,0.0,1.0,0.003352012,-44.40216827,-74.15898132,0.057130143,-90.42624664,-0.000218566,-6.1e-05,0.002463357,2.9e-05,9.809480667,-3.39e-07,-3.04e-05,-5.92e-10,2.723365784,9.805532545,-9.73e-05,17.821302,5.96e-06
0.147498712,0.0,1.0,0.003359649,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.9e-07,-4.94e-08,6.46e-11,4.410251617,10.6840962,-0.140830945,16.2617,1.02e-05
0.001942187,0.399463713,0.0,0.003666805,-220.9220886,-88.21625519,0.001842861,-0.0566101,0.000225396,-0.00201416,0.059989154,0.05040409,9.809372902,-1.18e-05,-0.000285634,0.005966838,2.641070604,1.095329814,-5.919904062,19.966248,29.06461322
0.124270357,0.289470464,0.0,0.003801862,-59.92490768,-123.4621353,0.057354867,50.95026779,-0.010286264,-0.062377919,-0.338242471,1.949285746,9.810125351,0.007156672,-0.000202592,0.283584595,3.869165659,2.001285268,-6.341906527,16.007666,26.15280629
-0.000439827,0.850000024,0.0,0.002472166,-32.40488434,-4.371967793,0.001238918,179.8724823,0.074674457,9.58e-05,5.78531456,-0.008575793,9.804390907,-6.25e-06,5.63e-05,-0.00072055,2.133280516,2.870839698,-3.643302972,20.098095,15.13177925
0.0,0.253974706,0.0,0.003793345,-44.34869385,-65.09449768,0.057355478,-90.31813812,-0.010375056,-6.1e-05,-0.838375151,-0.164637327,9.809926987,-2.38e-05,1.66e-06,0.061535101,1.87041378,6.616228954,-5.050540414,17.896643,20.8222099
-0.061867919,0.170887455,0.0,0.003440046,-36.35242462,-91.39844513,0.001722584,178.9004517,-0.007690792,0.027633408,-0.361361086,-0.396712065,9.808785439,0.00102439,-0.000191417,-0.099805638,1.985002398,5.473450526,-3.498925013,19.740248,15.51796599
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,-2.55e-08,1.6e-08,5.98e-12,2.723031998,2.126936233,1.01e-08,19.165869,1.96e-06
-0.004838104,0.0,1.0,0.003354368,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.02e-07,5.04e-07,8.75e-11,2.86551404,2.996264777,-3.16e-08,17.184078,8.1e-06
-0.000879655,0.850000024,0.0,0.002498166,44.52591324,-5.239129066,0.001252499,-179.7555847,0.072591245,7.91e-05,6.030061722,0.018848009,9.804260254,-3.23e-05,-0.000501293,-0.005819887,2.229317904,0.828370846,-2.788501421,19.31928,12.00322524
0.004477761,0.0,0.410867155,0.003284373,-50.81391525,73.69670105,0.05709688,90.21335602,0.003018943,-0.000640869,-2.881947517,0.014594078,9.839022636,-1.92e-05,0.003658522,0.007976125,3.554088831,2.294111511,-3.613225407,18.69715,16.82665833
0.059589028,0.850000024,0.0,0.002489157,-52.97130203,-109.0451355,0.056702632,74.91220093,0.072639056,-0.016632084,5.45652771,0.362328529,9.803212166,0.000149817,0.00033317,0.111740671,3.141715527,7.207787898,-4.416452644,16.785412,18.07360143
0.001813455,0.0,1.0,0.005514081,-188.0696564,104.6217194,0.058240145,-91.37364197,-0.207576275,0.002812369,-2.002571821,-0.027647495,9.700637817,0.000212161,-0.0148755,-1.32e-06,2.955423117,5.590981939,-0.004770054,18.662872,0.00279479
-0.00124402,0.0,1.0,0.003730072,31.60180855,21.1925621,0.001882305,-90.04147339,-0.034663208,-9.16e-05,-0.017815938,7.09e-06,9.81859684,-1.74e-06,-0.003758163,-1.33e-07,3.410060883,1.464371881,-0.00155124,15.931735,0.000684985
0.001066182,0.850000024,0.0,0.002472503,96.11793518,-13.14814091,0.001240673,95.44733429,0.074612983,-0.000274655,5.774501324,0.020674706,9.804639816,9.45e-05,5.75e-05,0.001431066,1.73216629,5.328678513,-3.336768548,17.100952,15.13503736
0.000248524,0.0,0.699999988,0.00409354,-128.4837036,-29.76365662,0.002037678,90.41046906,-0.035585284,7.12e-05,-3.951064825,-0.156754017,9.806114197,-0.000138416,0.001459825,0.061405033,4.157290936,2.875835969,-5.204210318,20.002964,21.27529898
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,-5.76e-08,1.61e-08,-9.38e-14,2.785494566,1.512537974,7.82e-09,19.053812,2.78e-06
0.001813455,0.0,1.0,0.003346696,6.868466854,-87.88388824,0.001678829,0.008611239,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-6.13e-08,8.01e-09,-7.39e-13,2.362990618,1.034448391,0.135723193,17.526823,2.75e-07
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,-4.08e-07,1.76e-07,1.23e-10,2.625845909,0.328127128,1.32e-08,19.122223,2.54e-06
-0.049911752,0.850000024,0.0,0.00263981,-269.0051575,19.26686478,0.001323872,-88.19778442,0.060440339,0.006891271,6.33253479,-0.170092106,9.803030014,-0.000256028,-0.001488027,-0.03642657,2.582253695,1.057179025,-1.532811945,18.467419,7.565547899
0.001703444,0.0,1.0,0.003339496,96.263237,-14.67410469,0.001678104,95.38324738,4.1e-05,-6.1e-05,7.02e-06,1.05e-05,9.81000042,-6.67e-10,9.6e-10,5.76e-14,1.38829565,6.105339082,3.91e-10,17.163778,2.06e-07
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,9.45e-07,-3.72e-07,-1.07e-10,2.538675547,0.830619268,8.4e-09,19.165869,3.75e-06
0.001917163,0.0,1.0,0.003347525,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,1.32e-08,-7.04e-09,4.09e-13,2.478658199,5.822820254,-1.8e-09,17.673342,4.46e-07
0.147498712,0.0,1.0,0.00334924,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,1.2e-06,-5.81e-08,-2.28e-10,4.406562328,9.361331647,-0.169823934,16.14473,5.84e-06
-0.00062201,0.0,1.0,0.003350488,-128.5199127,-24.38251495,0.001663227,90.36709595,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,5.11e-07,-1.38e-07,-1.48e-10,3.380382299,4.377456216,0.115532535,20.046919,1.58e-06
0.000175733,0.279946774,0.0,0.003792472,-27.82880402,-4.382956505,0.001899662,179.8588409,-0.009459811,-3.05e-05,-0.674129784,0.003348534,9.808942795,4.89e-05,-0.000424952,-2.78e-05,2.22996068,5.222767848,-4.727085356,21.08625,19.41305046
0.0,0.850000024,0.0,0.002848288,32.76102829,-68.27716064,0.001442089,-88.46659088,0.021617547,4.13e-06,4.65141964,0.039391041,9.808016777,5.51e-05,-0.004111404,0.005840907,1.802542925,3.765019706,-0.565706743,18.948925,2.598865812
-0.001645683,0.0,1.0,0.003353448,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,-1.11e-07,4.72e-08,7.46e-13,1.978939295,0.415459966,4.2e-09,19.165869,5.49e-07
0.04047551,0.259796262,0.0,0.003362168,-52.35484695,-106.1440048,0.057134837,78.34619141,-0.008790453,-0.011749268,-0.357985139,0.170985729,9.805560112,-0.000545914,-0.000369135,0.070593864,2.797079802,5.012173926,-4.164206396,16.699945,16.74652593
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,-8.17e-07,3.76e-07,5.88e-11,2.629055262,0.870355108,9.27e-09,19.165869,2.17e-06
-0.004838104,0.0,1.0,0.003354855,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,8.01e-07,1.13e-07,-2.21e-10,3.72779417,1.801994452,3.52e-08,17.210594,7.18e-06
0.147498712,0.0,1.0,0.003346965,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.02e-06,-3.57e-07,-5.57e-10,4.231827736,9.589232826,7.32e-08,16.213696,1.72e-05
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,3.02e-07,1.08e-07,-1.99e-10,2.859566927,2.331586098,5.02e-08,17.184078,8.79e-06
0.00227737,0.373199195,0.0,0.003687502,-50.52505875,22.60996246,0.057297036,89.84240723,0.0,-0.003173828,-0.052633882,0.049148872,9.810852051,-0.000165761,0.000269232,0.007739739,2.75296402,4.067746711,-6.316973018,16.059788,29.00516307
0.00061556,0.850000024,0.0,0.002486375,-127.6070709,69.26036072,0.001252384,89.45467377,0.072543435,-0.000152589,5.460052013,0.011874199,9.803307533,7.04e-05,0.000288447,0.000932932,2.206998587,1.810643923,-3.932428974,17.350586,18.10184677
-0.004838104,0.0,1.0,0.003354368,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-2.04e-08,-1.39e-09,1.34e-12,2.647663355,2.135975021,1.14e-09,17.183756,1.37e-07
-0.183672622,0.850000024,0.0,0.00335527,-127.2121811,76.61904907,0.001694126,84.52169037,-0.002656943,0.070676662,1.308651686,-2.558739901,9.796719551,-0.002417616,-0.001937651,-0.2775518,2.306253433,0.31376803,-3.614164926,16.104683,15.16978687
0.000175733,0.850000024,0.0,0.003309819,-148.0608978,-138.9595947,0.0571105,0.144502461,-0.007417585,-0.000976562,2.578747988,0.003660208,9.804244995,-6.37e-05,-0.003204026,0.000179714,2.674340963,3.576450359,-3.656065744,19.120432,15.87354848
-0.001645683,0.0,1.0,0.003355188,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,1.47e-06,-5.51e-07,-2e-10,2.589965105,0.355726665,8.65e-09,19.165869,2.52e-06
-0.054164629,0.0,0.013685418,0.003481719,-127.5513611,72.08816528,0.001745777,88.08084869,-0.007998151,0.026609784,-8.251483917,0.159243107,9.817942619,0.001261684,0.008147997,-0.194167286,2.684622526,1.609664189,-3.22626982,16.912428,15.63830168
-0.016755002,0.27239579,0.0,0.003450565,32.82696152,-74.6330719,0.00174406,-90.53564453,-0.011201509,0.003739909,-0.271425962,-0.054411992,9.806159973,0.00017501,-0.000736444,-0.030345926,3.570391417,1.722888281,-3.539490685,17.831814,15.86819108
0.002448855,0.0,1.0,0.003351147,-98.75146484,147.7174225,0.057129078,179.9027863,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-1.94e-08,7.53e-09,4.92e-13,4.245328903,0.466633593,7.64e-10,19.39324,1.03e-07
0.147498712,0.0,1.0,0.003346709,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-3.42e-07,-1.14e-07,4.26e-10,3.644286156,11.6753807,-0.925746445,16.25807,6.66e-06
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,5.9e-07,1.18e-07,1.16e-10,3.452810287,1.154250432,4.74e-08,17.184187,1.03e-05
0.147498712,0.0,1.0,0.003346007,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,1.57e-06,-6.75e-08,-2.66e-10,3.739590883,10.41717087,-0.202855663,15.964289,8.14e-06
0.001917163,0.0,1.0,0.003351098,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,4.53e-08,2.79e-08,1.31e-12,2.809559584,9.720610773,-3.14e-09,17.872025,6.52e-07
0.145148426,0.850000024,0.0,0.003024452,-53.5040741,-111.135994,0.056967486,70.5082016,0.027505171,-0.008880616,4.303347588,0.324357271,9.812492371,0.001189363,-0.00300563,0.049228467,4.285486698,10.93582956,-0.464532274,15.939978,2.548114989
0.0,0.236672223,0.0,0.003802384,-100.739624,-91.54521942,0.001905155,-179.913559,-0.010409208,-6.1e-05,-0.891784728,-0.001146898,9.810738564,-2e-07,0.000370514,4.36e-06,2.801274538,2.057474835,-4.161656939,20.157352,20.40458884
