steering_angle,throttle,brake,distance_to_object,position_x,position_y,position_z,rotation_yaw,rotation_pitch,rotation_roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,lidar_mean_distance,radar_mean_distance,radar_mean_velocity,depth_mean,speed_kmh
-0.014633846,0.0,1.0,0.970615804,331.838562,-168.8505859,0.181703061,1.832970142,0.562862217,-0.869537294,0.096369937,0.148866519,9.808397293,-7.78e-07,2.75e-07,4.36e-06,5.569822311,18.8756836,3.88e-07,12.340423,5.35e-05
-0.259852767,0.487759084,0.0,0.996085823,263.8789673,-169.5383301,0.189149782,13.88495445,0.364793539,0.513910055,-0.731240928,-5.873088837,10.69733334,-0.014012825,0.091252372,-0.786962628,5.826282978,16.86400897,-7.358523158,13.4580965,28.74370169
-0.003706053,0.850000024,0.0,0.002817855,185.3245697,-307.6958008,0.035081632,0.317784041,0.043938603,0.000207421,5.187666893,0.011233781,9.80994606,0.000126243,-0.002024859,-6.95e-05,2.824975014,8.53041792,-0.964733385,15.817548,4.452507286
-0.107191302,0.850000024,0.0,0.010217502,247.7806396,-246.4411926,0.009488068,-5.255983829,0.237362728,0.028379954,5.304503441,-1.770081878,9.804445267,-0.000331061,-0.010068151,-0.197120577,2.451316357,3.86234824,-4.371502408,16.51414,17.99118344
-0.004654698,0.0,1.0,0.003303222,200.7747345,-264.7785645,0.021270523,91.54426575,2.73e-05,-6.1e-05,4.68e-06,1.05e-05,9.81000042,4.27e-07,-2.16e-07,3.79e-11,2.024594069,9.486944173,1.54e-08,15.730121,4.19e-06
-0.001703444,0.0,1.0,0.003333665,272.6407471,-310.7310486,0.006027527,-179.174942,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-2.5e-08,-4.16e-09,4.42e-13,1.786765218,3.813567294,1.5e-08,15.157256,1.99e-06
0.028459711,0.730106592,0.0,0.003725159,19.71772385,-259.0482483,0.001875038,-73.34572601,-0.005279736,-0.173217788,-0.640702963,4.415725708,9.791585922,0.000873919,0.000671894,0.180780038,1.375540495,1.71211794,-21.73400754,11.832559,86.61660791
0.025128372,0.0,1.0,0.003333494,185.131424,-244.4846497,0.040374719,-6.411962032,0.0,-6.1e-05,5.68e-14,1.05e-05,9.81000042,5.58e-08,-3.27e-08,-8.46e-12,2.734324455,2.257232719,3.93e-09,14.568787,7.55e-07
0.49761501,0.389221936,0.0,0.003556783,255.2964935,-302.8834229,0.019560967,69.33592987,0.091183022,-0.426757813,3.715633869,9.815192223,9.72622776,-0.005324341,0.012691841,1.427005053,3.968685865,5.043888916,-6.525341484,15.408462,29.7593351
0.025128372,0.0,1.0,0.003338982,185.131424,-244.4846497,0.040374719,-6.411962032,0.0,-6.1e-05,5.68e-14,1.05e-05,9.81000042,-2.75e-07,-2.16e-06,-6.15e-10,3.447843075,4.115403411,-0.391746892,14.567505,8.63e-07
-0.027902473,0.374079347,0.0,0.003646117,315.0008545,-270.0720825,0.006188278,-93.36437225,0.000764981,0.034624651,0.08702296,-0.46161446,9.810103416,0.001416571,5.88e-05,-0.143948406,1.250781536,10.61594066,-7.160683561,13.576052,29.07074856
0.001690117,0.410943121,0.0,0.003662607,172.2614746,-364.5294495,0.001844902,0.424071729,-0.000122943,-0.001312256,0.139383152,-0.080809325,9.809788704,6.05e-05,-0.000212305,0.052998047,2.26409936,5.11777809,-6.616903718,15.917309,29.00063023
0.0,0.0,0.699999988,0.004258449,314.2274475,-139.8894348,0.006492195,-89.48741913,-0.05100102,-6.1e-05,-4.519262314,-0.039639473,9.804059029,-5.1e-05,0.00056492,0.010415975,3.134195089,6.380997488,-4.479382147,11.494762,20.89879998
-0.014633846,0.0,1.0,0.971287012,331.838562,-168.8505859,0.181703061,1.832970142,0.562862217,-0.869537294,0.096369937,0.148866519,9.808397293,7.59e-07,-6.72e-07,4.36e-06,5.919094563,12.60611846,1.24e-07,12.350925,5.37e-05
-0.17580159,0.197843865,0.0,0.003798196,289.3253174,-309.8077087,0.006267509,-165.4780121,-0.012724642,0.097987853,-1.775141716,-2.873469353,9.806064606,-0.008886619,0.0018247,-0.392891318,2.32666564,7.926467037,-7.267744336,14.938121,27.84333242
-0.001780898,0.387982339,0.0,0.00367869,229.022049,-246.0366364,0.006176796,-0.306976289,0.000163925,0.001301886,0.009492151,0.099829227,9.809987068,-6.75e-05,-1.13e-05,-0.053332411,2.931015015,1.785285007,-7.548943227,13.688191,29.03205422
-0.014706372,0.0,1.0,0.976257443,331.838562,-168.8506012,0.181702539,1.836366653,0.562875867,-0.86956799,0.096372254,0.148871765,9.808397293,1.49e-07,-8.38e-08,4.36e-06,5.660567284,16.3820679,6.76e-08,12.3411455,5.36e-05
-0.009764819,0.393021673,0.0,0.003660605,132.2723541,-306.3929138,0.03550354,162.8765411,0.000225396,0.014480631,0.011141211,-0.208335251,9.809170723,0.000636348,-0.000222928,-0.033943862,3.054581881,9.398331043,-7.635852956,14.755788,29.07301777
0.008218303,0.383586556,0.0,0.003678743,95.70132446,-280.5253296,0.035504911,-44.96743393,6.83e-06,-0.012542723,-0.045850258,0.19662796,9.809926987,-0.000630545,4.9e-05,0.023616984,3.177423954,8.424148553,-6.932871347,13.843195,29.03372449
-0.004654698,0.0,1.0,0.003314289,200.7747345,-264.7785645,0.021270523,91.54426575,2.73e-05,-6.1e-05,4.68e-06,1.05e-05,9.81000042,1.66e-08,1.12e-08,2.67e-13,2.372320652,5.253304382,9.88e-09,15.73006,1.79e-06
0.018834824,0.382634908,0.0,0.003660998,67.13217926,-232.991745,0.035502397,-73.57967377,0.000437132,-0.023071287,0.049234331,0.383014321,9.809968948,-0.000977873,5.64e-06,0.06837777,3.451458216,14.47898536,-6.862220793,16.678385,29.05040459
-0.402143866,0.0,0.0340131,0.002943703,203.6656342,-311.0415039,0.025761183,65.13845062,0.046165247,0.087096103,1.271791935,-6.786015034,9.787382126,-0.010849333,0.008487295,-0.891102731,3.041752577,8.606433821,-7.814652783,15.583723,30.0983955
-0.014627233,0.0,1.0,0.970625341,331.838562,-168.8505554,0.181703568,1.83208549,0.562814415,-0.869506836,0.096361741,0.148861289,9.808397293,1.07e-06,9.6e-09,4.36e-06,5.792888641,19.19656772,4.13e-07,12.339104,5.42e-05
-0.046326529,0.389489114,0.0,0.003663388,140.4387512,-308.6253662,0.03550804,167.5504456,-0.000553245,0.040856548,-0.071436405,-1.005862474,9.809301376,0.000618557,0.000332577,-0.136273354,3.698333025,7.902632889,-7.068227311,14.465524,28.96850421
0.0,0.0,1.0,0.004889993,202.2612305,-329.531189,0.022077102,91.32810211,-0.162900001,-6.1e-05,-26.88562202,-0.022497177,9.770189285,-1.32e-05,0.017379595,-0.001273247,2.099814653,2.525942585,-1.945440917,15.500299,6.362382405
0.0,0.0,1.0,0.003653287,258.8052673,-292.2208252,0.021430016,-89.82572937,-0.030612906,-6.1e-05,-0.005240797,1.05e-05,9.809999466,0.0,0.0,0.0,2.555306196,10.71044502,0.0,16.134146,0.0
0.0,0.0,1.0,0.003679801,258.8052673,-292.2208252,0.021430016,-89.82572937,-0.030612906,-6.1e-05,-0.005240797,1.05e-05,9.809999466,0.0,0.0,0.0,3.00081563,10.09047532,0.0,16.134146,0.0
-0.014627233,0.0,1.0,0.97375834,331.838562,-168.8505554,0.181703568,1.83208549,0.562814415,-0.869506836,0.096361741,0.148861289,9.808397293,3.01e-07,2.37e-07,4.36e-06,6.014113426,13.78608352,7.7e-07,12.339104,5.38e-05
-0.005518203,0.369057924,0.0,0.003684844,255.3585663,-289.5567932,0.021428833,90.87404633,6.83e-06,0.006280375,-0.192264855,-0.148159504,9.809984207,0.000259607,0.000210522,-0.014391434,3.452355623,1.700543076,-7.605925236,13.104664,29.04589686
-0.001703444,0.0,1.0,0.003325875,272.6407471,-310.7310486,0.006027527,-179.174942,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,1.16e-07,5.76e-08,3.09e-11,2.319529295,4.374195768,5.83e-09,15.157256,7.9e-07
0.00124402,0.0,1.0,0.003327217,331.3725281,-250.2204437,0.006012306,179.6585541,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-3.53e-07,1.68e-07,1.16e-10,2.489985943,3.862956928,1.05e-08,11.859785,1.1e-06
0.00124402,0.0,1.0,0.003355813,331.3725281,-250.2204437,0.006012306,179.6585541,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.44e-07,4.08e-08,5.63e-13,3.287179232,3.775267353,2.37e-10,12.267198,6.82e-09
0.0,0.284691602,0.0,0.003787463,240.3221588,-307.5810547,0.006250534,0.569977462,-0.009828642,-6.1e-05,-0.681847632,-0.013224043,9.808922768,-1.25e-05,-0.000448395,5.34e-05,2.568806648,3.849810178,-4.453136968,16.56473,20.00176774
0.0,0.38689971,0.0,0.003661855,199.1556396,-194.3247223,0.021435509,91.32076263,0.000163925,-3.05e-05,-0.003083646,-0.134958878,9.809939384,5.38e-06,-6.29e-07,0.048967175,1.757796526,9.022223497,-6.908989209,13.59408,29.03318874
0.00061556,0.0,1.0,0.004040895,314.3368835,-152.29422,0.00637661,-89.48906708,-0.065180495,-6.1e-05,-0.026264681,-0.009855377,9.823389053,-2.66e-07,-0.006931886,-2.65e-07,2.78267169,2.173363531,0.309006654,10.900339,0.001310954
-0.001703444,0.0,1.0,0.003333665,272.6407471,-310.7310486,0.006027527,-179.174942,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,2.84e-07,1.4e-07,-5.88e-11,2.150723696,3.942507875,7.58e-09,15.157256,2.51e-06
0.0,0.309403658,0.0,0.002198239,255.1818542,-251.7857819,0.015649872,90.16412354,0.069558643,-0.077789299,4.451998711,0.010684967,9.872148514,-0.001906215,0.001470626,-0.002379008,2.811089039,2.207555376,-7.167536789,14.582559,29.96100335
0.110398456,0.207545698,0.0,0.003308043,380.7000427,-74.81777191,0.001886063,98.90390778,0.01374917,-0.104095459,0.993859172,1.775547743,9.811588287,-0.00317166,0.000712489,0.380326986,2.077466965,11.80920626,-6.96430506,14.873231,27.45268195
-0.014904877,0.366619855,0.0,0.003635704,78.06310272,-264.5330811,0.035502777,123.6359558,0.000382491,0.019404946,-0.041239589,-0.318154275,9.810838699,0.001040322,0.000312654,-0.050615821,3.820914268,7.522844812,-6.903826248,16.896654,29.02283372
0.025128372,0.0,1.0,0.003338982,185.131424,-244.4846497,0.040374719,-6.411962032,0.0,-6.1e-05,5.68e-14,1.05e-05,9.81000042,1.75e-07,-1.23e-08,-4.43e-12,2.723021269,3.66008489,-0.169749667,14.546617,8.24e-07
-0.008145274,0.396069705,0.0,0.003642871,122.3689117,-302.6463928,0.035504341,156.9122772,9.56e-05,0.012498602,0.002964959,-0.174813792,9.809261322,0.000568682,-0.000235485,-0.028320614,3.928133249,7.667096227,-7.141157682,14.670697,29.06528613
-0.010059291,0.158316925,0.0,0.007356904,202.074295,-318.0322266,0.023286361,90.0815506,0.077857323,-0.041778561,-0.636754274,-0.051921248,9.810426712,0.001835824,-0.009561617,-0.011250805,2.662912846,3.896223034,-3.688638018,15.727645,15.31230543
-0.014633846,0.0,1.0,0.97373867,331.838562,-168.8505859,0.181703061,1.832970142,0.562862217,-0.869537294,0.096369937,0.148866519,9.808397293,2e-06,-1.79e-06,4.36e-06,5.675031662,19.19972739,3.89e-07,12.340425,5.41e-05
-0.00061556,0.38686949,0.0,0.003657918,199.1830444,-195.5341034,0.021435469,91.29463959,0.000163925,0.000200696,0.002965271,0.129932448,9.809939384,-5.77e-05,-1.56e-07,-0.050134644,1.817896724,8.16498162,-6.783268731,13.04008,29.03316144
0.001645683,0.0,1.0,0.003309167,348.6860352,-193.563446,0.006012421,90.71471405,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,6.34e-08,-5.58e-08,-1.23e-12,1.911572337,2.889460325,-3.28e-09,13.58572,7.9e-07
0.036300883,0.381851941,0.0,0.003664267,158.4080811,-235.0307922,0.040536538,-33.36274719,0.000662528,-0.043487549,0.150687605,0.633406937,9.809750557,-0.001700296,1.57e-05,0.171045288,3.458442211,11.94740202,-7.145088212,14.405682,29.06212116
0.019283839,0.36883077,0.0,0.003674336,163.6332855,-238.0719604,0.040537108,-28.05638885,0.000566906,-0.028259272,-0.010039452,0.566017866,9.810027122,-0.001422816,0.0001092,0.019187286,3.058893919,3.728974953,-6.088160195,14.603369,29.07422549
0.00061556,0.193089545,0.0,0.003646247,381.0440063,-77.75666046,0.001838493,90.54132843,0.000969887,-0.000244141,-0.350857526,-0.106646508,9.813547134,7.68e-05,0.000599084,0.054253895,2.187775373,4.729728081,-6.543608597,15.367587,26.60658878
-0.071470089,0.251409292,0.0,0.003798263,286.0064087,-310.3252258,0.006262169,-173.024704,-0.011809397,0.071276098,-0.691834271,-1.368469954,9.809002876,0.002954931,2.7e-05,-0.159114137,2.487731218,4.751164266,-6.648022263,15.388299,26.25875385
0.000175733,0.398682535,0.0,0.003678716,255.1043243,-227.5453491,0.02142784,90.17397308,0.000191245,5.78e-05,0.059971739,-0.02019199,9.809329033,5.83e-05,-0.000274122,-0.000120269,1.746351123,2.910303789,-6.423911055,13.26522,29.06440948
-0.001703444,0.0,1.0,0.003336467,272.6407471,-310.7310486,0.006027527,-179.174942,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.79e-08,-1.03e-08,5.89e-13,1.928210855,5.288919936,1.75e-08,15.157256,2.82e-06
0.005553238,0.378223389,0.0,0.003681005,62.23542404,-197.1700745,0.035503767,-89.27020264,0.000225396,-0.004425049,-0.058619156,0.106513344,9.810051918,1.19e-05,8.1e-05,0.0214286,3.330755949,8.126043268,-7.030799632,14.785508,29.04395514
0.0,0.386864126,0.0,0.0036491,255.2420044,-271.4127808,0.021427955,90.2110672,0.000150264,6.51e-12,6.26e-05,0.009999933,9.81000042,4.83e-06,-2.8e-06,-0.004541062,2.709739208,5.363224512,-7.176417477,14.647879,29.03342548
0.0,0.0,1.0,0.003316898,202.2599792,-329.4794922,0.02127571,91.32636261,-0.000887925,-6.1e-05,-0.000151529,1.05e-05,9.81000042,0.0,0.0,0.0,2.194865227,2.376091065,0.0,15.4985075,0.0
-0.014024384,0.850000024,0.0,0.00292328,14.59322071,-189.5548401,0.001467209,-89.02663422,0.064237922,0.008255389,5.015653133,-0.65277338,9.805295944,-0.00160851,4.97e-05,-0.056207076,1.16503191,4.32094117,-10.07068574,11.674881,42.21184895
0.003277855,0.503701329,0.0,0.003697174,166.2127075,-364.5665894,0.001868019,0.193022043,-0.004029811,-0.003601074,0.09011846,0.240311861,9.807703018,-4.9e-05,-0.00061585,-0.03850149,2.312292099,8.281624967,-6.248314834,15.988788,28.78367744
-0.014633846,0.0,1.0,0.971287012,331.838562,-168.8505859,0.181703061,1.832970142,0.562862217,-0.869537294,0.096369937,0.148866519,9.808397293,8.25e-09,-4.93e-08,4.35e-06,6.231656075,21.6300466,1.76e-07,12.359749,5.39e-05
-0.001703444,0.0,1.0,0.003325875,272.6407471,-310.7310486,0.006027527,-179.174942,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-8.71e-09,-1.86e-09,3.98e-13,1.730844021,5.363110974,2.06e-09,15.157256,5.49e-07
0.0,0.0,1.0,0.003638518,241.5807953,-307.5683594,0.006177749,0.576547086,-0.027648604,-6.1e-05,-0.004733961,1.05e-05,9.809999466,0.0,0.0,0.0,2.560949326,5.114195493,0.0,16.566366,0.0
-0.001703444,0.0,1.0,0.003333665,272.6407471,-310.7310486,0.006027527,-179.174942,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,1.06e-06,-2.12e-07,-1.47e-10,2.030530214,6.658403925,3.52e-09,15.157256,1.39e-06
0.026464151,0.0,0.683656812,0.003654733,82.85246277,-343.1146851,0.001838188,-30.72019768,0.001058679,-0.163818359,-0.141820908,4.142929077,9.8002882,0.000659323,0.001190596,0.168257728,1.477509856,2.118939007,-18.51058718,12.138742,86.93685506
0.0,0.850000024,0.0,0.002646704,136.967514,-173.3773346,0.197220489,-179.6786804,0.039929282,0.03515745,5.126441002,-0.079676062,9.719669342,-0.023026772,0.007871566,-0.002328351,3.268277645,4.418454566,-6.12557755,14.656891,24.54365743
-0.001066182,0.385756314,0.0,0.003666793,230.6349792,-246.0455933,0.006176338,-0.332611024,0.000211736,0.000637778,-0.000660362,0.119888783,9.809986115,-7.97e-05,3.61e-06,-0.051051334,2.672340393,2.840019193,-6.773946336,13.750035,29.03589098
-0.005679773,0.381994665,0.0,0.003666904,199.8154449,-222.1398926,0.021435166,91.59062958,0.000211736,0.002925043,-0.020094829,-0.004943728,9.810060501,-0.000513141,4.55e-05,-0.059886534,1.231667757,7.48289121,-7.300998291,11.31856,29.03923153
0.025128372,0.0,1.0,0.003333494,185.131424,-244.4846497,0.040374719,-6.411962032,0.0,-6.1e-05,5.68e-14,1.05e-05,9.81000042,4.39e-08,-3.07e-08,-7.84e-12,2.68334198,3.64630653,2.18e-09,14.561919,7.9e-07
0.010755491,0.441593826,0.0,0.003660486,349.026062,-221.9485168,0.006174507,90.0245285,0.000553245,-0.007110596,0.300128937,0.081088603,9.807103157,-0.000204293,-0.001266078,0.038918775,2.382399321,5.287464729,-7.545792706,12.79789,29.17314524
-0.000734073,0.39199537,0.0,0.003674067,255.2895813,-282.3005676,0.021428986,90.38448334,-3.42e-05,0.001319079,-0.010273419,-0.04015784,9.80981636,9.48e-05,-2.9e-05,0.001673305,3.071995974,1.868071056,-6.57547895,12.979591,29.02250953
0.004995482,0.850000024,0.0,0.003339059,315.0325928,-229.9733276,0.006026878,-89.72452545,4.1e-05,-6.1e-05,7.02e-06,1.05e-05,9.81000042,-9.33e-07,3.14e-07,7.92e-11,1.839154005,3.438909832,-4.89e-09,16.781923,1.45e-06
-0.014880602,0.274318814,0.0,0.003794442,281.8302002,-310.5518188,0.006264038,-177.713089,-0.012116755,0.015603584,-0.856967688,-0.358841985,9.809630394,0.000917207,-0.000147229,0.013991175,1.823491454,9.888703291,-6.041337255,16.222626,24.06726126
0.025128372,0.0,1.0,0.003333494,185.131424,-244.4846497,0.040374719,-6.411962032,0.0,-6.1e-05,5.68e-14,1.05e-05,9.81000042,-1.24e-07,-2.06e-08,-9.34e-12,2.648541451,2.939551204,1.6e-09,14.568743,5.49e-07
0.0,0.386306226,0.0,0.003682588,314.8236694,-206.7615051,0.006191559,-89.50704956,0.000170755,-0.00012207,-0.000314903,-0.039977618,9.810030937,-1.05e-05,-1.2e-06,0.004591966,1.989509344,2.028990598,-6.037307446,15.457167,29.03496169
0.047054276,0.39668268,0.0,0.003673338,64.28337097,-221.2420807,0.035507165,-79.94168854,-0.000396151,-0.03527832,-0.095179558,1.531090021,9.808554649,0.00153939,9.86e-05,0.130592883,3.479901314,4.020789844,-6.773972135,15.713931,29.00386369
-0.002967304,0.37697652,0.0,0.003635059,255.3062286,-284.719574,0.021426467,90.48309326,0.000396151,0.003550225,-0.040520955,-0.070268124,9.810194016,0.000164589,6.48e-05,-0.005690086,3.330836535,2.818541153,-7.463404001,13.023775,29.05126741
-0.001703444,0.0,1.0,0.003325875,272.6407471,-310.7310486,0.006027527,-179.174942,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,2.85e-07,1.39e-07,-5.88e-11,1.971617222,4.754421545,2.16e-08,15.157256,2.3e-06
-0.000566155,0.850000024,0.0,0.003036031,14.63005829,-206.0599365,0.001525574,-90.19982147,0.054265849,0.003852894,4.164546967,-0.067418098,9.805994987,0.000126116,9.78e-05,-0.003596155,1.7381078,2.276126992,-12.39173093,12.789564,60.49895705
0.001645683,0.0,1.0,0.003309167,348.6860352,-193.563446,0.006012421,90.71471405,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-6.45e-08,5.01e-08,-2.71e-11,2.033418179,4.54342809,0.014271382,13.585487,2.41e-07
0.009929387,0.379912496,0.0,0.003661365,74.80300903,-252.0397034,0.035503235,-63.21263123,0.000293698,-0.014465334,-0.008008882,0.230588689,9.810171127,-0.00071939,4.39e-05,0.029800028,3.489934683,4.627399315,-7.120238516,14.91976,29.04732005
-0.001703444,0.0,1.0,0.003333665,272.6407471,-310.7310486,0.006027527,-179.174942,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,3.12e-07,-3.21e-07,-1.17e-10,1.911628723,4.241061514,6.24e-09,15.157256,2.34e-06
0.002099104,0.368493348,0.0,0.003672747,258.7521057,-268.9225769,0.021428414,-90.03723145,8.88e-05,-0.001800537,-0.090010762,0.040249825,9.810716629,-3.95e-05,0.000338301,0.006616557,2.72831583,11.35138354,-7.077065057,16.500061,29.00837003
0.025128372,0.0,1.0,0.003333494,185.131424,-244.4846497,0.040374719,-6.411962032,0.0,-6.1e-05,5.68e-14,1.05e-05,9.81000042,5.15e-08,-2.43e-08,-5.61e-12,2.663621187,5.839867023,-0.265501752,14.553227,7.55e-07
-0.039711423,0.412264436,0.0,0.003667166,60.42570496,-219.4322815,0.035506248,99.66871643,-0.000184415,0.035192393,0.07618469,-0.868577361,9.808371544,-0.000147881,-0.000269227,-0.120917805,3.106617451,6.834754078,-6.908096823,17.845198,29.03952275
-0.014706372,0.0,1.0,0.970615327,331.838562,-168.8506012,0.181702539,1.836366653,0.562875867,-0.86956799,0.096372254,0.148871765,9.808397293,-3.11e-06,1.51e-06,4.35e-06,4.891462803,20.92773242,1.05e-07,12.341153,5.31e-05
-0.014706372,0.0,1.0,0.973740697,331.838562,-168.8506012,0.181702539,1.836366653,0.562875867,-0.86956799,0.096372254,0.148871765,9.808397293,7.42e-07,4.67e-07,4.35e-06,5.554781914,17.94734639,3.84e-07,12.341147,5.37e-05
0.003566815,0.311092466,0.0,0.003859948,236.2917328,-311.152771,0.006283989,-179.7684937,-0.015504529,-0.003845215,-1.31240046,0.065950751,9.807993889,-0.000173983,4.43e-05,0.01628424,2.423813105,2.440946721,-6.288579914,13.126306,27.0763826
0.0,0.0,1.0,0.003596305,77.35066223,-173.7164001,0.197698087,-179.6735229,-0.021699511,-6.1e-05,-0.003715062,1.05e-05,9.809999466,0.0,0.0,0.0,1.711725831,2.087773025,0.0,15.700382,0.0
-0.001703444,0.0,1.0,0.003333665,272.6407471,-310.7310486,0.006027527,-179.174942,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.12e-08,-7.03e-09,5.17e-13,2.241121769,5.528975833,1.21e-08,15.157256,2.2e-06
0.004549612,0.0,1.0,0.003309242,200.7701874,-264.7778931,0.021271018,91.08834076,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-2.66e-07,9.81e-08,-3.42e-11,2.483898401,7.223991759,3.22e-09,15.818307,5.16e-07
-0.019288067,0.398490727,0.0,0.003681319,159.0922546,-311.084259,0.035502624,177.5848083,0.000402981,0.021729702,0.107266575,-0.409563184,9.809128761,0.000670234,-0.000287114,-0.065745927,2.634092093,14.80725267,-7.502646462,14.959145,29.07375069
0.008188087,0.38258931,0.0,0.003662546,106.8402328,-289.8104248,0.035504799,-36.23643875,5.46e-05,-0.012664794,-0.051809404,0.199753374,9.809864998,-0.000644592,5.19e-05,0.023579344,2.809000015,11.38541299,-7.493475063,15.03056,29.03629284
0.037049085,0.398361087,0.0,0.003674217,158.3572998,-307.5179749,0.035507318,-2.994964838,-0.00036883,-0.03448486,-0.01033478,0.77641964,9.809047699,-0.000415503,3.11e-05,0.117189124,3.577608109,0.801040984,-6.926134616,16.537071,29.00689819
