steering_angle,throttle,brake,distance_to_object,position_x,position_y,position_z,rotation_yaw,rotation_pitch,rotation_roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,lidar_mean_distance,radar_mean_distance,radar_mean_velocity,depth_mean,speed_kmh
0.0,0.0,1.0,0.003342493,132.1264801,218.0812988,0.221678153,90.00340271,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,0.0,0.0,0.0,3.003997087,12.97097906,0.0,18.489887,0.0
-0.00062201,0.0,1.0,0.003350785,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-3.33e-07,-8e-08,-1.03e-11,2.075662374,3.314846936,1.45e-08,15.319264,6.04e-06
0.00062201,0.0,1.0,0.003321866,132.1264801,218.0812836,0.221679345,90.00340271,-0.000184415,-6.1e-05,-3.13e-05,1.04e-05,9.809570313,-4.76e-07,-2.63e-05,-7.26e-12,3.114753008,15.89730768,1.58e-07,18.494883,8.33e-06
-0.005069527,0.376650304,0.0,0.003671393,175.1390076,306.4924622,0.221841231,-0.495819032,0.000478113,0.005674706,0.045859005,-0.090578921,9.810937881,0.000278279,0.000189458,-0.017103171,2.59669733,10.01533793,-7.169503652,12.459493,29.01395864
-0.002781713,0.0,1.0,0.003349737,25.74007988,187.5645294,0.221678123,-179.8470764,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,1.39e-07,-8.96e-08,4.68e-12,3.305236816,6.873126936,-0.024926925,15.838913,2.75e-07
0.004612951,0.0,1.0,0.003338925,45.85867691,260.3482056,0.221678317,-90.2292099,0.0,-6.1e-05,0.0,1.05e-05,9.81000042,-2.17e-08,1.22e-08,8.58e-13,2.92137289,6.98896276,1.9e-09,15.563408,3.09e-07
-0.00062201,0.0,1.0,0.003348963,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,1.09e-06,3.89e-07,1.26e-10,2.147231817,2.526206347,-4.24e-08,15.319338,9.17e-06
0.0,0.278301895,0.0,0.003838161,189.6812134,276.7471924,0.221935689,90.04962921,-0.015593321,-6.1e-05,-1.222669482,0.001067162,9.809238434,-1.36e-06,-0.00025407,2.75e-06,1.834985018,16.74942004,-7.64792043,13.187219,32.95541931
0.004612951,0.0,1.0,0.003338925,45.85867691,260.3482056,0.221678317,-90.2292099,0.0,-6.1e-05,0.0,1.05e-05,9.81000042,1.08e-07,-1.12e-08,6.17e-13,2.548817396,6.382360925,-0.293837246,15.533142,3.09e-07
0.002384683,0.0,0.540885031,0.003295832,136.1438599,213.8897247,0.221654847,-90.0969162,0.047633737,-0.000762937,-1.90189302,0.001898885,9.7590065,-9.63e-05,0.011826562,0.004077304,2.759759188,14.42042471,-3.417935244,18.076574,17.18301181
0.004797953,0.0,1.0,0.003342885,113.8184052,240.9149933,0.221678913,-0.201690674,-0.000122943,-6.1e-05,-2.09e-05,1.05e-05,9.81000042,-2.38e-08,9.87e-09,5.5e-13,2.054974794,1.471110059,1.07e-09,14.5587,3.09e-07
0.000870534,0.260066926,0.0,0.003817922,67.78803253,236.8846283,0.221911535,-179.9525146,-0.011536188,-0.000274658,-0.934591115,-0.139180079,9.809598923,5.01e-05,1.02e-05,0.060426492,2.407797575,10.12411147,-5.493254397,17.092876,22.62089115
0.0,0.0,1.0,0.003504626,170.6988678,240.94664,0.221762344,0.03262924,-0.015163019,-6.1e-05,-0.002596885,1.05e-05,9.81000042,0.0,0.0,0.0,2.615806818,7.82998367,-0.030571074,14.445024,0.0
0.004654698,0.0,1.0,0.003344323,136.1483459,216.6325684,0.221681744,-90.29067993,-0.000580566,-6.1e-05,-0.010099153,-4.03e-05,9.810518265,8.57e-07,-5.07e-05,-2.9e-09,2.814705849,5.441813059,-1.83e-07,16.620811,7.34e-06
0.0,0.0,1.0,0.003577613,75.94406891,302.539856,0.221791714,-179.9833374,-0.019322604,-6.1e-05,-0.003307502,1.05e-05,9.809999466,0.0,0.0,0.0,2.471803427,4.222516963,-0.074399536,11.234376,0.0
-0.00062201,0.0,1.0,0.003348963,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,5.56e-07,3.87e-07,-8.13e-11,2.147924185,2.378479136,-3.33e-08,15.191147,7.42e-06
0.0,0.0,1.0,0.003577613,75.94406891,302.539856,0.221791714,-179.9833374,-0.019322604,-6.1e-05,-0.003307502,1.05e-05,9.809999466,0.0,0.0,0.0,2.486104727,2.714539038,0.0,11.255268,0.0
-0.339505017,0.850000024,0.0,0.003100017,188.9685516,189.1595306,0.221566573,-141.7052155,0.049122717,0.226954445,4.93416357,-5.176868916,9.783665657,0.00280896,0.002805199,-0.874109566,2.531976938,7.957975226,-6.543202828,15.329141,26.95703514
0.000635726,0.405207485,0.0,0.003721793,58.48462296,240.7193909,0.221861944,1.408043742,-0.003025774,-0.008453367,-0.397897214,0.011214831,9.80928421,-0.000751515,0.000364239,0.002670367,2.398921013,12.28662704,-8.104242441,12.461048,28.87749448
-0.00062201,0.0,1.0,0.003348963,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-1.48e-07,1.08e-08,5.73e-12,2.169110298,1.804027118,-1.9e-08,15.319343,7.62e-06
0.004612951,0.0,1.0,0.003338925,45.85867691,260.3482056,0.221678317,-90.2292099,0.0,-6.1e-05,0.0,1.05e-05,9.81000042,-5.83e-08,1.5e-08,-5.06e-13,3.22908473,7.490291598,1.39e-10,15.611555,3.44e-08
-0.002062973,0.0,1.0,0.003333725,189.7296906,213.8426361,0.221678883,90.41707611,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,8.83e-08,1.27e-09,2.53e-13,1.678830862,4.862634311,0.042375782,15.1602745,1.99e-06
0.0,0.373393327,0.0,0.003661952,-7.442836285,237.9081268,0.221843526,89.98403168,8.88e-05,-6.1e-05,-0.069984883,0.000303447,9.810703278,-2.63e-07,0.000288373,2.65e-07,3.0356493,5.122569686,-5.718557684,14.751496,29.00339583
0.0,0.265088797,0.0,0.003862753,189.6858978,271.0376587,0.221946746,90.04962921,-0.017485283,-9.16e-05,-1.652992964,0.001444936,9.808627129,-1.9e-06,0.000109065,3.78e-06,1.536609054,13.63441251,-8.312085867,13.108766,35.8050164
-0.008983909,0.387909383,0.0,0.003650763,193.8056793,226.6093445,0.221840933,-90.67009735,0.000546415,0.019838966,0.202301994,-0.191044882,9.810558319,0.001279782,-0.000199608,-0.035553746,2.540760517,5.681322354,-7.042965629,14.403616,29.0637403
-0.000439827,0.0,1.0,0.003342617,171.2221985,191.627243,0.221678391,0.079804316,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,3.12e-08,1.69e-08,2.04e-13,2.428703308,5.581724434,-1.4e-09,19.015757,2.4e-07
0.004612951,0.0,1.0,0.003342579,45.85867691,260.3482056,0.221678317,-90.2292099,0.0,-6.1e-05,0.0,1.05e-05,9.81000042,9.81e-09,-1.4e-09,1.07e-13,3.369600296,7.100798308,-0.097490327,15.561772,3.43e-07
0.0,0.372874618,0.0,0.003678764,-7.443513393,235.4884949,0.221843377,89.98403168,0.000109283,-6.1e-05,-0.079981372,0.000300653,9.810664177,-2.72e-08,0.00029084,-4.92e-06,3.693477154,5.685026496,-6.308039789,15.117912,29.00449446
0.004654698,0.0,1.0,0.003342426,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,3.23e-07,-1.79e-07,-1.18e-10,3.19410038,9.098658851,3.28e-10,15.252893,3.58e-07
0.012307358,0.0,1.0,0.003349346,146.1122131,236.9118042,0.221678957,-179.3127289,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-5.34e-07,-4.1e-08,2.23e-10,2.542003393,5.003852786,6.72e-09,14.854401,5.29e-07
-0.00062201,0.0,1.0,0.00334573,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,6.23e-07,3.69e-07,-8.25e-11,2.347471237,2.633927668,-5.73e-08,15.31934,7.49e-06
-0.000911489,0.850000024,0.0,0.003158544,134.3733215,306.5585327,0.221583128,-0.005828857,0.044485021,0.001093506,5.077620506,-0.019671457,9.810757637,-1.69e-05,-0.002021119,-0.003909875,2.58224678,4.748506617,-8.86308979,15.011949,40.73404624
0.0,0.0,0.699999988,0.004239187,97.62478638,302.5455017,0.222125202,-179.9931641,-0.047913775,-9.16e-05,-5.478185654,0.100668393,9.800871849,0.000216546,0.002150848,-0.043486949,2.750996113,5.843397482,-6.384312038,11.963639,31.67270357
0.134408087,0.429406255,0.0,0.003833079,143.5886078,191.3139191,0.221926346,-2.769927979,-0.013919924,-0.192443848,-0.176840708,3.017986536,9.798968315,-0.009400716,0.000733458,0.441373199,2.87122798,5.653950085,-5.735456054,16.17464,28.905296
-0.00062201,0.0,1.0,0.003348963,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-6.55e-07,-3.67e-07,-1.13e-10,1.953198552,2.791242354,-9.84e-09,15.253322,4.33e-06
0.004654698,0.0,1.0,0.003342426,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,2.15e-09,-4.69e-10,-3.64e-13,2.713303566,8.670294616,0.009017592,15.325915,5.49e-07
0.012307358,0.0,1.0,0.003349346,146.1122131,236.9118042,0.221678957,-179.3127289,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,9.71e-09,-2.56e-11,3.67e-13,2.283148527,3.566492798,-0.001841263,13.688944,6.18e-07
0.0,0.0,1.0,0.003344788,132.1264801,218.0812988,0.221678153,90.00340271,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,0.0,0.0,0.0,3.186973095,13.69070885,0.0,18.4993,0.0
0.012307358,0.0,1.0,0.003349346,146.1122131,236.9118042,0.221678957,-179.3127289,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-3.09e-08,-1.4e-08,-2.03e-12,2.469655514,3.980266335,1.07e-08,14.854513,2.75e-07
-0.00062201,0.0,1.0,0.00334573,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-5.18e-07,-2.02e-07,1.19e-10,2.091428757,2.370119401,7.75e-09,15.271969,7.07e-06
-0.002781713,0.850000024,0.0,0.00335478,25.74007988,187.5645294,0.221678123,-179.8470764,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,1.07e-08,-9.48e-10,-8.63e-13,2.740868568,8.66922442,0.698692579,15.921498,1.62e-09
-0.002109338,0.0,1.0,0.00337015,189.7296906,213.8426056,0.22169967,90.41707611,-0.00363366,-9.16e-05,-0.000621853,1.57e-05,9.811006546,-2.09e-06,-0.000397001,1.5e-08,2.214527369,5.525478186,-0.000391106,14.951594,5.71e-05
0.0,0.341156811,0.0,0.003878893,67.30326843,302.5356445,0.221942663,179.9945374,-0.016815925,-6.1e-05,-1.5128932,0.159866557,9.807125092,6.56e-05,0.000139847,-0.060028575,1.872145176,4.223046715,-4.849855629,11.867793,22.21370692
-0.00062201,0.0,1.0,0.00334573,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,1.15e-07,8.92e-09,6.39e-11,1.765539885,1.981026312,1.48e-08,15.275189,5.91e-06
0.0,0.850000024,0.0,0.002960891,144.3642578,302.5490723,0.22148639,179.9192047,0.060932115,8.1e-05,4.575424671,0.006422819,9.805013657,7.33e-06,0.00023733,-8.62e-05,2.779773474,5.813654501,-11.75930896,12.496686,47.02148222
-0.002781713,0.0,1.0,0.003349737,25.74007988,187.5645294,0.221678123,-179.8470764,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,1.56e-07,-7.54e-08,1.1e-11,2.854925394,8.905836272,1.6e-08,15.589553,1.72e-07
0.012307358,0.0,1.0,0.003349346,146.1122131,236.9118042,0.221678957,-179.3127289,-9.56e-05,-6.1e-05,-1.57e-05,1.05e-05,9.81000042,-1.2e-09,-2.82e-09,-1.26e-13,2.483463287,3.198630784,3.75e-08,14.854559,4.12e-07
0.001390856,0.0,1.0,0.00334488,193.6903992,266.3243713,0.221682921,-90.0354538,-0.000764981,-6.1e-05,-0.00013063,1.05e-05,9.810166359,-1.1e-06,-8.57e-05,-8.29e-10,2.028171062,5.091463368,0.000183264,11.137411,1.27e-05
0.0,0.0,1.0,0.003348472,16.99258423,306.5595703,0.221678004,-0.0769348,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,0.0,0.0,0.0,3.502760887,4.276701764,1.4e-08,13.068104,0.0
-0.002781713,0.0,1.0,0.003349737,25.74007988,187.5645294,0.221678123,-179.8470764,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,2.84e-07,-1.1e-07,3.11e-11,2.603778839,8.773960371,2.83e-08,15.607744,3.78e-07
-0.00062201,0.0,1.0,0.00334573,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,5.83e-07,1.85e-07,-8.48e-11,1.74808073,2.177839871,-1.87e-08,15.283418,5.56e-06
0.00062201,0.0,1.0,0.003326926,45.85510254,265.6971741,0.221678227,-90.03277588,2.73e-05,-6.1e-05,4.68e-06,1.05e-05,9.81000042,9.24e-08,1.13e-08,5.95e-13,2.608243465,3.5019045,0.082106791,14.125008,3.43e-09
0.0,0.0,0.0,0.429176301,178.2900391,302.5700073,0.214596093,-179.9996338,0.0,0.0,0.0,0.0,9.499248505,-1.09e-07,5.05e-07,2.2e-12,3.752207279,12.4050523,-0.000278184,10.908288,0.177609538
-0.00062201,0.0,1.0,0.003356771,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-2.55e-07,-2.07e-08,8.71e-12,2.173126459,2.682076281,-0.117152598,15.228728,6.59e-06
0.00061556,0.0,0.699999988,0.003980774,105.7197266,306.5491333,0.221993864,0.016372886,-0.025565397,-0.000244141,-6.169373512,0.011803492,9.804513931,0.00010546,0.00540648,0.001360492,2.437307119,5.624267771,-11.41118163,13.890924,51.80296479
0.0,0.0,1.0,0.003504626,170.6988678,240.94664,0.221762344,0.03262924,-0.015163019,-6.1e-05,-0.002596885,1.05e-05,9.81000042,0.0,0.0,0.0,2.330193043,11.89760501,0.0,14.464934,0.0
0.003582837,0.0,0.699999988,0.004121693,171.139389,236.9229431,0.222073361,179.7227783,-0.039089169,-0.002868651,-4.382120609,0.07932239,9.803033829,-5.1e-05,0.001232122,0.00990116,2.552173376,4.413582038,-5.976997382,15.36098,24.94783915
-0.332328081,0.419046134,0.0,0.003060904,134.9013824,190.3976593,0.221562997,141.7410431,0.048391886,0.262700409,4.045645237,-6.941051483,9.776359558,0.001603555,0.004987428,-0.935869336,2.439089537,7.0161909,-7.390463531,16.726465,29.61859579
0.004654698,0.0,1.0,0.003342426,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,1.49e-08,5.2e-09,5.12e-13,2.542958975,8.933115577,1.16e-09,15.324419,3.78e-07
-0.002781713,0.0,1.0,0.003352242,25.74007988,187.5645294,0.221678123,-179.8470764,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,2.84e-07,-9.48e-08,3.06e-11,2.665364981,8.42912305,2.67e-08,15.752581,2.41e-07
0.0,0.0,1.0,0.003348462,16.99258423,306.5595703,0.221678004,-0.0769348,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,0.0,0.0,0.0,3.746204138,2.36986854,1.17e-08,13.068584,0.0
0.000175733,0.0,0.467831314,0.003684718,-7.394599915,279.0412903,0.22184737,89.91057587,-0.000553245,3.36e-05,-0.270096183,0.001135379,9.812391281,5.33e-05,0.000865933,-0.000175966,2.372513294,12.18673704,-6.232151614,13.341512,28.91034556
-0.002781713,0.0,1.0,0.003349737,25.74007988,187.5645294,0.221678123,-179.8470764,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,2.93e-07,-1.2e-07,3.15e-11,3.315176487,8.291013759,0.021575972,15.913473,3.78e-07
0.0,0.318791956,0.0,0.003943815,107.345459,302.549469,0.221973956,-179.9758911,-0.022129811,-6.1e-05,-1.74879241,-0.009255656,9.809345245,-1.27e-05,-4.34e-05,0.004306481,2.549833059,4.596463594,-10.99628551,11.948661,45.79770369
0.150443166,0.424204379,0.0,0.003900646,52.88174057,240.6315002,0.221961245,-4.115510464,-0.019991962,-0.213104248,-1.360770464,2.946537495,9.793801308,-0.011679446,0.002291261,0.515673935,3.144606113,1.818838969,-7.065031421,12.582309,28.70630756
-0.001787341,0.850000024,0.0,0.0029725,45.83374786,209.6226349,0.221496165,-89.78079987,0.023208981,0.000468304,5.323976517,-0.010433674,9.817024231,7.47e-06,-0.004768327,-0.003246844,1.451417804,7.436074047,-3.277503987,14.315876,17.12208301
0.0,0.279672176,0.0,0.003876861,80.90881348,302.5396729,0.22193858,-179.9937744,-0.016112415,-6.1e-05,-1.262746572,0.110147104,9.809636116,7.57e-05,-3.8e-05,-0.043477315,2.637730837,7.823454513,-6.75603096,11.676089,32.66974705
0.0,0.0,1.0,0.003342445,132.1264801,218.0812988,0.221678153,90.00340271,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,0.0,0.0,0.0,2.465881586,12.86462438,0.0,18.451906,0.0
-0.000439827,0.0,1.0,0.003351001,171.2221832,191.627243,0.22168228,0.079804316,-0.000642038,-6.1e-05,-0.000109729,1.05e-05,9.810166359,1.5e-07,-7.53e-05,8.64e-10,2.218297482,6.215225626,0.864445355,18.971828,1.1e-05
0.0,0.0,1.0,0.003449811,64.68760681,236.8831787,0.221723735,-179.9453735,-0.008086944,-6.1e-05,-0.001384657,1.05e-05,9.81000042,0.0,0.0,0.0,2.428705931,8.431138398,0.0,17.342855,0.0
0.0,0.0,1.0,0.003348472,16.99258423,306.5595703,0.221678004,-0.0769348,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,0.0,0.0,0.0,3.857040882,3.119152781,2.46e-09,13.068059,0.0
-0.001163674,0.0,0.699999988,0.003793198,163.4880066,191.6121979,0.221900702,0.199866697,-0.009097812,0.000620171,-3.401605844,-0.008245733,9.807742119,2.8e-05,0.003933149,-0.002645253,2.080043554,6.045804882,-4.874879485,19.949911,22.22613173
0.00062201,0.0,1.0,0.003360832,45.85510254,265.6972046,0.221688911,-90.03277588,-0.00180317,-6.1e-05,-0.010308315,4.73e-06,9.811103821,7.02e-07,-0.00010727,-2.1e-09,1.707524776,2.016502761,-7.76e-07,14.150553,1.57e-05
0.004797953,0.0,1.0,0.003349327,113.8184052,240.9149933,0.221678913,-0.201690674,-0.000122943,-6.1e-05,-2.09e-05,1.05e-05,9.81000042,8.68e-09,-3.29e-09,1.24e-12,1.927762628,1.311915159,1.54e-09,14.582934,2.4e-07
-0.00062201,0.0,1.0,0.00334573,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-6.27e-07,-3.16e-07,2.56e-10,1.460409641,2.311674412,2.38e-08,15.246047,8.79e-06
0.004604592,0.0,1.0,0.00466984,45.85866928,260.3491516,0.222368658,-90.22917938,-0.129336461,0.001497029,-0.012135699,-0.002716315,9.810682297,0.00014465,-0.01256108,-2.87e-07,2.517323256,7.137986721,0.491233558,15.557805,0.002342877
0.0,0.0,1.0,0.003444035,64.68760681,236.8831787,0.221723735,-179.9453735,-0.008086944,-6.1e-05,-0.001384657,1.05e-05,9.81000042,0.0,0.0,0.0,3.255367994,10.82977979,-0.111596978,17.127604,0.0
-0.00062201,0.0,1.0,0.003348963,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-1.16e-07,6.95e-07,-1.13e-11,2.215301752,3.276700914,-6.24e-08,15.319343,9.27e-06
0.0,0.0,1.0,0.003443873,64.68760681,236.8831787,0.221723735,-179.9453735,-0.008086944,-6.1e-05,-0.001384657,1.05e-05,9.81000042,0.0,0.0,0.0,3.108408451,8.354000502,0.0,17.31843,0.0
-0.005886637,0.394429326,0.0,0.003696311,45.79169846,282.9372864,0.221844941,-89.21807861,-0.000157094,0.007596486,0.008079469,-0.14017418,9.80983448,0.000359406,-3.85e-05,-0.015857931,2.84712553,4.771158739,-6.80650174,14.232109,29.01700809
-0.337207317,0.47378093,0.0,0.003880985,193.5230408,233.8387451,0.221962661,-73.00803375,-0.020381283,0.328252822,-0.565081596,-6.958237648,9.763084412,0.00760329,0.005475084,-0.976071417,2.301739454,4.785953169,-7.291450937,13.036487,28.77352189
0.0,0.0,1.0,0.003348462,16.99258423,306.5595703,0.221678004,-0.0769348,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,0.0,0.0,0.0,3.380904913,2.735469212,1.16e-08,13.06855,0.0
-0.00062201,0.0,1.0,0.003348963,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-5.94e-07,-3.72e-07,-1.15e-11,2.407820463,2.586867175,0.484984269,15.320265,9.99e-06
-0.000439827,0.0,1.0,0.003338963,171.2221985,191.627243,0.221678391,0.079804316,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,7.16e-07,-3.3e-07,-8.85e-11,2.734226942,5.932905173,-1.47e-08,19.015808,2.48e-06
0.004654698,0.0,1.0,0.003352189,136.1483459,216.6325989,0.221684635,-90.29067993,-0.00107234,-6.1e-05,-0.00018288,1.05e-05,9.81003952,8.8e-08,-0.000110878,-6.24e-09,2.396101236,7.775288893,-2.26e-07,16.619871,1.6e-05
0.0,0.399391323,0.0,0.003660254,-7.441819668,241.5376434,0.221842527,89.98403168,0.000245887,-6.1e-05,0.080042005,0.000345252,9.809336662,-2.76e-07,-0.000288551,-2.34e-07,3.072386026,8.980265315,-5.174915986,15.677846,29.06538962
0.004654698,0.0,1.0,0.003342426,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,2.15e-09,-4.69e-10,2.91e-14,2.515702724,9.387671433,2.14e-09,15.324249,6.18e-07
0.004654698,0.0,1.0,0.003342426,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,2.44e-07,-1.55e-07,-1.18e-10,3.599820614,6.60178246,6.31e-11,15.318697,2.28e-07
-0.000439827,0.0,1.0,0.003349059,171.2221985,191.627243,0.221678391,0.079804316,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,3.88e-08,2.12e-08,1.82e-13,2.327629566,8.55861566,-7.98e-10,19.036665,3.09e-07
-0.00062201,0.0,1.0,0.00334573,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-8.69e-07,-3.62e-07,1.2e-10,2.139477968,2.732841104,-0.093644307,15.274384,7.69e-06
0.0,0.0,1.0,0.003440923,64.68760681,236.8831787,0.221723735,-179.9453735,-0.008086944,-6.1e-05,-0.001384657,1.05e-05,9.81000042,0.0,0.0,0.0,2.980706215,6.396063386,0.0,17.341358,0.0
-0.000519068,0.213599786,0.0,0.0038176,45.84887695,272.7207642,0.221918523,-89.90245819,-0.012697321,0.0008512,-1.632209182,-0.019870639,9.808789253,6.36e-05,0.000773473,0.003146243,1.671695113,5.35701815,-6.283410394,14.640455,27.74153017
0.001390856,0.0,1.0,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-5.59e-08,8.94e-09,-5.1e-13,2.512172937,2.743344149,0.028110466,11.049401,2.37e-06
0.001390856,0.0,1.0,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,1.09e-08,-4.9e-08,-8.93e-13,2.613504648,2.686291539,1.05e-08,11.133897,2.75e-07
0.004612951,0.0,1.0,0.003338925,45.85867691,260.3482056,0.221678317,-90.2292099,0.0,-6.1e-05,0.0,1.05e-05,9.81000042,-1.08e-07,1.5e-08,8.6e-13,3.399785995,5.990180847,1.67e-09,15.57668,2.75e-07
-0.002062973,0.0,1.0,0.00332785,189.7296906,213.8426361,0.22168006,90.41707611,-0.000273208,-6.1e-05,-4.7e-05,1.05e-05,9.81000042,4.29e-07,-1.39e-05,1.42e-10,2.348833799,9.95641906,-3.71e-08,14.930206,2.1e-06
0.004654698,0.0,1.0,0.003342426,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,1.29e-08,3.78e-09,1.09e-12,2.535860062,8.604929845,0.000776068,15.325814,5.49e-07
0.004596271,0.0,1.0,0.003494494,136.1483459,216.6326752,0.22174938,-90.29067993,-0.012116755,5.27e-05,-0.012076385,-5.98e-05,9.82012558,1.03e-05,-0.001116819,5.13e-08,2.624555826,7.889556595,-0.000391541,16.628384,0.000161013
0.00061556,0.196548134,0.0,0.003822303,100.0041199,240.9045258,0.221912488,0.031565025,-0.011659132,-0.000244141,-1.601995587,0.000923259,9.809206009,6.88e-05,0.000850847,0.006100405,2.261687756,4.575414592,-6.531877046,12.088437,27.86705084
-0.000311182,0.850000024,0.0,0.00376495,45.84514236,204.2050476,0.221899986,-89.90579224,-0.046629697,-3.05e-05,3.542078733,0.006668568,9.753891945,2.27e-05,-0.006074374,-0.001066602,2.878982544,5.955738821,-2.525527019,16.419115,12.77396885
0.0,0.0,1.0,0.003618771,103.2825623,240.9070282,0.221815258,0.036844559,-0.023338756,-6.1e-05,-0.003997218,1.05e-05,9.809999466,0.0,0.0,0.0,2.09372735,4.468190843,7.88e-11,13.655227,0.0
0.0,0.0,1.0,0.003618771,103.2825623,240.9070282,0.221815258,0.036844559,-0.023338756,-6.1e-05,-0.003997218,1.05e-05,9.809999466,0.0,0.0,0.0,2.206905127,2.98499183,0.0,13.655164,0.0
0.0,0.0,1.0,0.003444035,64.68760681,236.8831787,0.221723735,-179.9453735,-0.008086944,-6.1e-05,-0.001384657,1.05e-05,9.81000042,0.0,0.0,0.0,3.108400583,8.903080183,0.0,17.347218,0.0
0.004797953,0.0,1.0,0.003349327,113.8184052,240.9149933,0.221678913,-0.201690674,-0.000122943,-6.1e-05,-2.09e-05,1.05e-05,9.81000042,2.26e-08,-2.81e-09,5.61e-14,2.29283452,1.332015421,3.25e-09,14.5400095,5.15e-07
