steering_angle,throttle,brake,distance_to_object,position_x,position_y,position_z,rotation_yaw,rotation_pitch,rotation_roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,lidar_mean_distance,radar_mean_distance,radar_mean_velocity,depth_mean,speed_kmh
0,0,1,0.003403747,193.6893768,267.0384827,0.221712381,-89.96794891,-0.00579883,0,-1.841009617,-0.028970838,9.815878868,-9.06E-06,0.001894838,0.013281173,1.815665007,2.290696295,-2.727400356,11.18655,11.20859145
-0.000175733,0,1,0.003661389,193.6896973,266.6165466,0.221843868,-89.97509003,-0.028236,-6.10E-05,-4.2248106,0.046844959,9.806728363,1.18E-05,0.002472766,-0.016561929,1.843736887,3.736071043,-2.231696273,11.073216,9.083106722
0.000870534,0,1,0.004287358,193.6903534,266.3308716,0.222162172,-90.03289032,-0.082419887,-0.000396732,-19.72423744,0.048753738,9.860774994,3.21E-05,0.017687861,-0.005542068,2.366296291,1.671401202,-1.093486571,10.935759,2.306310903
0.001390856,0,1,0.004395216,193.6903992,266.3250122,0.222216412,-90.03544617,-0.091763586,0.000131178,0.024338115,2.36E-06,9.778762817,1.19E-05,-0.007573661,-3.87E-07,2.136804342,4.108363355,-0.003123439,10.850554,0.001065052
0.001213868,0,1,0.003797446,193.6903992,266.324646,0.221913442,-90.03544617,-0.040100038,2.85E-05,-0.016871963,-1.11E-05,9.818789482,8.91E-06,-0.004248174,-4.73E-08,1.819886088,2.284693343,-0.001963794,10.892494,0.00060431
0.001363732,0,1,0.003530844,193.6903992,266.3244934,0.221784085,-90.0354538,-0.018004378,-3.05E-05,-0.013085526,-9.59E-07,9.818610191,2.48E-06,-0.000671056,-3.86E-08,1.930546522,2.39565205,-0.000781636,11.0079975,0.00010334
0.001485866,0,1,0.003436117,193.6903992,266.3244324,0.2217305,-90.0354538,-0.008879245,-3.05E-05,-0.011520675,-9.62E-07,9.81107235,2.01E-06,-0.000908709,1.28E-08,2.280051708,4.045750502,-0.000389924,11.115581,0.000130659
0.001390856,0,1,0.003370511,193.6903992,266.3244019,0.221699744,-90.0354538,-0.00363366,-6.10E-05,-0.010621851,4.26E-06,9.811006546,1.34E-06,-0.00039839,-4.25E-09,2.041492939,3.936187312,-0.036165095,11.137003,5.73E-05
0.001390856,0,1,0.003347715,193.6903992,266.3243713,0.221688613,-90.0354538,-0.001741698,-6.10E-05,-0.000297866,1.05E-05,9.811123848,-1.09E-06,-0.000117601,-2.49E-09,2.212312222,4.008856036,-7.83E-07,11.136784,1.73E-05
0.001390856,0,1,0.00334488,193.6903992,266.3243713,0.221682921,-90.0354538,-0.000764981,-6.10E-05,-0.00013063,1.05E-05,9.810166359,-1.10E-06,-8.57E-05,-8.29E-10,2.028171062,5.091463368,0.000183264,11.137411,1.27E-05
0.001390856,0,1,0.003343451,193.6903992,266.3243713,0.22168006,-90.0354538,-0.000273208,-6.10E-05,-4.70E-05,1.04E-05,9.809355736,-1.67E-07,-3.65E-05,-3.57E-10,2.151418686,2.133192805,-1.53E-07,11.136852,5.69E-06
0.001390856,0,1,0.003327955,193.6903992,266.3243713,0.22168006,-90.0354538,-0.000273208,-6.10E-05,-4.70E-05,1.05E-05,9.81000042,3.39E-07,-1.43E-05,-1.27E-10,2.227901936,5.957846245,0.001561507,11.135335,2.83E-06
0.001390856,0,1,0.003342876,193.6903992,266.3243713,0.221678883,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.810479164,-5.37E-07,-1.13E-05,-2.26E-10,2.425064087,3.509231369,0.000648506,11.133732,2.01E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,0.009989548,1.66E-05,9.809775352,-6.08E-07,-5.00E-06,-4.60E-12,2.293135643,4.034285251,9.60E-05,11.133814,2.00E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-1.54E-07,-1.22E-06,-9.16E-11,2.682907104,4.271402662,-2.21E-08,11.133754,3.37E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-4.32E-07,-1.05E-06,4.97E-11,2.427342176,3.602879691,-9.37E-09,11.13369,1.89E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-1.18E-07,-3.57E-07,-2.31E-11,2.574688435,5.447300048,-0.000237096,11.133769,1.96E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-9.26E-07,-2.18E-07,1.35E-10,2.91744113,5.106449362,-0.000119116,11.133719,1.59E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-5.01E-07,-6.27E-08,3.38E-11,2.366967201,2.39381658,-8.21E-05,11.133902,7.72E-07
0.001390856,0,1,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-1.35E-06,9.82E-08,9.02E-11,1.864487767,5.988142045,-7.55E-10,11.133892,2.90E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-2.36E-07,-2.22E-08,-3.63E-12,2.613006115,3.479470693,1.32E-05,11.133897,4.81E-07
0.001390856,0,1,0.003338925,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,3.41E-07,3.25E-07,-4.58E-11,2.29339838,4.943251879,7.19E-05,11.133822,9.73E-07
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,1.18E-07,2.51E-07,-1.38E-10,2.617787838,3.918372188,4.32E-05,11.133886,8.66E-07
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,3.78E-08,-1.32E-08,2.88E-14,2.230609417,2.766169793,-8.06E-11,11.133877,7.90E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-1.20E-07,1.51E-08,4.45E-13,2.630308151,2.530273491,1.12E-05,11.133872,1.82E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,8.61E-09,-8.01E-09,-2.96E-13,2.418359995,5.929910412,-3.12E-06,11.133903,6.87E-08
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-2.68E-08,-1.08E-08,1.55E-13,2.167958021,4.903629256,-1.24E-09,11.133897,8.93E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-1.52E-08,6.92E-08,1.57E-12,2.625231504,4.072388684,-1.64E-05,11.133886,1.99E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,4.86E-08,-4.76E-08,-1.54E-13,2.264991999,3.132981295,-1.12E-05,11.133827,2.06E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-1.72E-08,-1.55E-08,1.82E-13,2.595412493,4.510714487,-8.55E-10,11.133884,1.20E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-2.05E-08,5.98E-08,1.36E-12,2.561543941,4.402949468,6.84E-06,11.133896,2.30E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,1.09E-08,-4.90E-08,-8.93E-13,2.613504648,2.686291539,1.05E-08,11.133897,2.75E-07
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,6.79E-08,-2.35E-08,1.12E-12,2.22974968,4.458658411,1.08E-08,11.133898,1.13E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-4.30E-08,1.88E-08,6.29E-13,2.45895195,1.862110148,-1.82E-08,11.133819,2.20E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-4.20E-08,4.24E-08,2.06E-12,2.329481602,3.447373236,4.57E-07,11.133825,7.90E-07
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,2.08E-09,1.88E-08,2.35E-13,2.245727062,3.976297248,2.50E-09,11.133831,1.51E-06
0.001390856,0,1,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,3.46E-08,-7.44E-08,-7.33E-13,2.186318159,3.64500722,-8.81E-09,11.134193,2.13E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-2.38E-08,4.38E-08,4.03E-13,2.643713236,5.378481562,3.87E-08,11.134476,9.27E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,1.09E-08,-4.47E-08,-8.22E-13,2.657642126,4.024177713,-6.63E-09,11.1341305,1.48E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,8.55E-09,1.18E-08,6.02E-13,2.766550541,4.993212978,9.45E-09,11.133975,1.72E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-8.94E-08,5.89E-08,1.23E-12,2.35952425,5.367067904,-5.65E-09,11.13425,1.20E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,5.07E-08,-4.94E-08,-8.39E-13,2.255692482,4.298606345,-4.81E-09,11.13522,1.72E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-7.52E-09,2.35E-08,1.01E-12,1.899199605,3.396940366,-2.06E-09,11.138031,3.43E-07
0.001390856,0,1,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-1.08E-08,1.04E-08,7.18E-14,2.528238773,5.712766596,-9.87E-10,11.140505,1.10E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,3.14E-08,-3.77E-08,4.27E-14,1.890111566,3.802374322,-1.71E-09,11.140034,1.72E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-3.87E-08,2.83E-08,7.96E-13,2.533627272,4.29429977,6.92E-09,11.139073,5.84E-07
0.001390856,0,1,0.003359654,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,3.22E-08,1.04E-08,1.02E-13,2.769677639,3.733800425,-6.97E-09,11.139804,1.34E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,1.29E-10,-5.27E-08,-9.74E-13,2.874995947,2.750165098,-1.10E-08,11.132084,2.20E-06
0.001390856,0,1,0.003338934,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-2.48E-08,4.71E-08,1.13E-12,1.800678015,3.080373732,-3.71E-09,11.121276,8.24E-07
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,3.32E-09,-3.86E-08,-7.31E-13,2.699620485,1.672357209,-7.56E-09,11.110829,1.44E-06
0.001390856,0,1,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,5.82E-08,-2.54E-08,1.06E-12,2.795487404,4.197322576,-8.60E-09,11.097961,2.23E-06
0.001390856,0,1,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-7.10E-08,4.94E-08,1.10E-12,2.386322498,2.309054916,-6.03E-10,11.086228,9.96E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,7.85E-08,-3.63E-08,-1.01E-12,2.551307678,3.220584758,0.007354035,11.083555,1.34E-06
0.001390856,0,1,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-2.36E-08,2.35E-09,5.42E-13,2.119334936,2.673084141,0.002507314,11.080907,1.37E-07
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-8.18E-08,2.78E-08,2.20E-13,2.717816353,3.601325791,0.004869606,11.065531,7.90E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,5.28E-08,8.01E-09,6.43E-13,2.144129992,3.175893795,-8.48E-09,11.058125,1.44E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,0,0,0,2.504834414,4.425760409,0.003308171,11.04968,0
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-3.06E-09,-3.01E-08,-1.32E-13,2.698914051,3.539102074,0.010218567,11.048804,7.55E-07
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,9.95E-10,2.17E-08,8.45E-13,2.678486347,3.456125523,0.043543397,11.047908,1.51E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-5.59E-08,8.94E-09,-5.10E-13,2.512172937,2.743344149,0.028110466,11.049401,2.37E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,1.21E-08,-5.46E-08,-4.76E-13,2.954563141,3.772212173,0.088111314,11.051117,5.84E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,4.08E-08,3.01E-08,1.05E-12,2.705401659,4.660508279,0.199830172,11.070946,1.72E-06
0.001390856,0,1,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-2.57E-08,-5.65E-09,1.36E-12,2.659062386,5.21321501,0.352007795,11.090733,1.03E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,4.63E-08,-3.96E-08,3.48E-13,2.903363466,3.982156175,0.230485322,11.108503,7.55E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,2.80E-08,6.60E-09,5.42E-13,2.277317762,6.870521219,0.843668937,11.118062,1.79E-06
0.001390856,0,1,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-4.30E-08,7.06E-09,4.36E-13,1.961819053,5.775491255,0.931395781,11.12669,2.75E-07
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,4.84E-08,-2.35E-09,1.99E-13,2.163464785,4.132966484,0.497595408,11.133854,1.03E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-4.94E-08,8.00E-09,4.37E-13,2.424033642,3.958516668,0.476956256,11.135103,1.96E-06
0.001390856,0,1,0.003338925,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,3.34E-08,-3.16E-08,-5.65E-13,2.587341785,5.352615396,0.383283309,11.13066,2.40E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-1.73E-08,1.74E-08,7.37E-13,2.46817112,8.290567867,0.78783583,11.127452,1.27E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-4.41E-08,2.17E-08,-2.78E-13,2.588371754,6.410147688,0.518942727,11.12512,2.20E-06
0.001390856,0,1,0.003338925,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,3.04E-08,-6.83E-08,2.92E-13,2.678839445,6.154476959,0.776739308,11.1246805,4.12E-07
0.001390856,0,1,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,4.40E-08,1.18E-08,7.46E-13,2.57051897,4.562802335,0.440875917,11.1274185,1.54E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-8.29E-08,4.80E-08,1.02E-12,2.435464859,8.194052478,0.677555587,11.130192,2.57E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-2.90E-08,-1.98E-08,-4.64E-13,2.732377052,6.304436949,0.687585728,11.133773,6.52E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,6.03E-08,-2.17E-08,-5.72E-13,2.738809586,4.974659221,0.455180402,11.135797,1.44E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-1.39E-08,-1.91E-12,1.01E-12,2.516751051,3.687860759,0.0025784,11.1361685,6.87E-08
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-3.03E-08,2.92E-08,2.47E-13,2.02784729,6.526740385,0.253076277,11.136325,1.06E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,9.73E-09,1.32E-08,6.17E-13,2.795972586,5.321315407,0.164775714,11.133375,1.79E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,4.95E-08,-8.94E-09,7.90E-14,2.52079463,7.072158301,0.457876512,11.127077,1.37E-07
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-3.12E-08,6.12E-09,2.84E-13,2.446519613,8.128168766,0.372558562,11.123091,1.10E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,1.08E-08,-5.18E-09,5.57E-13,2.451143503,4.72392897,0.288713243,11.124137,1.82E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-3.12E-08,2.59E-08,8.11E-13,2.544873714,6.08708637,0.49193392,11.126836,4.81E-07
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,1.09E-08,-2.21E-08,2.72E-13,2.480895281,5.242777414,0.471845755,11.128423,1.10E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-3.77E-08,3.91E-08,9.80E-13,2.330229759,4.526310304,0.144466254,11.132524,2.20E-06
0.001390856,0,1,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,2.48E-08,-2.35E-08,-4.44E-13,2.719530582,7.532609392,0.947309431,11.138374,1.72E-07
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-1.07E-08,1.79E-08,9.12E-13,2.756347656,8.204960824,0.798439875,11.14216,1.17E-06
0.001390856,0,1,0.003333436,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,1.20E-09,-1.51E-08,3.77E-13,2.739604235,8.318467111,0.984172079,11.146078,1.85E-06
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,2.16E-08,-9.42E-09,1.28E-12,2.552607059,4.253879193,-5.89E-09,11.147918,3.78E-07
0.001390856,0,1,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,1.83E-08,1.89E-09,-2.54E-14,2.193926811,10.41585647,0.650514957,11.147578,1.20E-06
0.001390856,0,1,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,1.52E-08,-1.13E-08,1.24E-12,2.255354643,5.490461704,0.361789663,11.147711,1.96E-06
0.001390856,0,1,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15E-05,-6.10E-05,-1.05E-05,1.05E-05,9.81000042,-9.72E-09,7.53E-09,1.83E-14,2.590210676,6.404581701,0.381150844,11.149296,6.52E-07
